<2023-03-27 13:20:35> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 13:20:39> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 13:20:39> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
R142 = X:-7.959999999999993, Y:95.6, T:-180.0, Val:2.2M, Mod:R_0805_2012Metric
R143 = X:-13.209999999999996, Y:88.19999999999999, T:-180.0, Val:10K 1%, Mod:R_0805_2012Metric
R144 = X:-16.509999999999994, Y:88.19999999999999, T:0.0, Val:10K 1%, Mod:R_0805_2012Metric
R145 = X:-13.159999999999995, Y:91.5, T:-180.0, Val:0R, Mod:R_0805_2012Metric
RV1 = X:-8.247916, Y:6.248681000000001, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV2 = X:-8.247915999999998, Y:18.948681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV3 = X:-8.247915999999998, Y:31.648681000000003, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV4 = X:-8.247915999999996, Y:44.348681, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV5 = X:-8.247915999999996, Y:57.048681, T:90.0, Val:1k, Mod:Potentiometer_Bourns_3214W_Vertical
RV6 = X:-8.247915999999996, Y:69.74868099999999, T:90.0, Val:1M, Mod:Potentiometer_Bourns_3214W_Vertical
RV7 = X:-8.253915999999995, Y:91.54868099999999, T:90.0, Val:10K, Mod:Potentiometer_Bourns_3214W_Vertical
TP1 = X:-52.59, Y:49.585, T:-90.0, Val:PT, Mod:tp_smd_S1751-46R
TP2 = X:-35.265, Y:17.765000000000004, T:-180.0, Val:PT, Mod:tp_smd_S1751-46R
TP3 = X:-35.290000000000006, Y:43.185, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP4 = X:-35.29, Y:68.585, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
TP5 = X:-35.29, Y:88.88499999999999, T:0.0, Val:PT, Mod:tp_smd_S1751-46R
U1 = X:-62.27639899999999, Y:79.62032099999999, T:0.0, Val:STM32F205RBT6, Mod:LQFP-64_10x10mm_Pitch0.5mm
U2 = X:-49.745999999999995, Y:39.972, T:-90.0, Val:STM32F373CCT6, Mod:LQFP-48_7x7mm_Pitch0.5mm
U3 = X:-66.6168, Y:26.670060000000003, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U4 = X:-66.6168, Y:39.62406000000001, T:-90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:-23.894999999999992, Y:119.02879999999999, T:-90.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:-62.29, Y:141.46, T:0.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:-35.444399999999995, Y:115.2772, T:-180.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:-14.589999999999993, Y:103.46, T:0.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:-32.333999999999996, Y:100.184, T:-180.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:-23.981606999999993, Y:101.416131, T:0.0, Val:REF1933, Mod:SOT-23-5
U11 = X:-68.00604, Y:111.5495, T:90.0, Val:PAM2401Y, Mod:DFN-12-1EP_3x3mm_P0.45mm_EP1.66x2.38mm
U12 = X:-46.165000000000006, Y:55.364000000000004, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:-46.291999999999994, Y:67.04799999999999, T:-90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U14 = X:-15.867916000000001, Y:7.518681000000001, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:-30.822999999999997, Y:7.841000000000002, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:-22.535, Y:13.868681000000004, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:-15.867916, Y:32.918681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:-30.822999999999993, Y:33.241, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:-22.534999999999997, Y:39.268681, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:-15.867915999999997, Y:58.318681, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:-30.822999999999993, Y:58.641, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:-22.534999999999997, Y:64.66868099999999, T:-90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:-15.951199999999995, Y:82.7636, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:-30.878999999999998, Y:82.40499999999999, T:-90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:-52.88079899999999, Y:78.219521, T:-90.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:-51.269999999999996, Y:32.606, T:0.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

<2023-03-27 13:20:44> Ref C2, feeder 1 is in error
<2023-03-27 13:20:44> Build Error.
