<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 15:22:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:22:38> TX: G90 
<2023-06-08 15:22:38> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:22:39> TX: G90 
<2023-06-08 15:22:39> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:22:40> TX: G90 
<2023-06-08 15:22:40> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:22:41> TX: G90 
<2023-06-08 15:22:41> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:22:41> TX: G90 
<2023-06-08 15:22:41> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:22:42> TX: G90 
<2023-06-08 15:22:42> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:22:43> TX: G90 
<2023-06-08 15:22:43> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:22:43> TX: G90 
<2023-06-08 15:22:43> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:22:44> TX: G90 
<2023-06-08 15:22:44> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:22:45> TX: R600
<2023-06-08 15:22:45> TX: G90 
<2023-06-08 15:22:45> TX: G1 FF30.0 X39.001 Y209.4615 C90.0 
<2023-06-08 15:22:51> TX: G90 
<2023-06-08 15:22:51> TX: G1 FF30.0 Z-29.398995694110784 
<2023-06-08 15:22:52> TX: M64 1
<2023-06-08 15:22:52> TX: M65 0
<2023-06-08 15:22:52> TX: G91 
<2023-06-08 15:22:52> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:22:53> C29-1 is placed
<2023-06-08 15:22:53> Job: 74/233 Pick and place C29-2
<2023-06-08 15:22:53> TX: G90 
<2023-06-08 15:22:53> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:22:54> TX: G90 
<2023-06-08 15:22:54> TX: G1 FF30.0 X232.05074048490397 Y109.5756997613191 C-30.0 
<2023-06-08 15:23:01> TX: G90 
<2023-06-08 15:23:01> TX: G1 FF30.0 C0.0 
<2023-06-08 15:23:01> TX: G90 
<2023-06-08 15:23:01> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:23:02> TX: M65 1
<2023-06-08 15:23:02> TX: M64 0
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:02> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:03> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: R600
<2023-06-08 15:23:04> TX: G90 
<2023-06-08 15:23:04> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:05> TX: G90 
<2023-06-08 15:23:05> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:06> TX: G90 
<2023-06-08 15:23:06> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:23:07> TX: G90 
<2023-06-08 15:23:07> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:23:08> TX: G90 
<2023-06-08 15:23:08> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:08> TX: G90 
<2023-06-08 15:23:09> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:09> TX: G90 
<2023-06-08 15:23:09> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:10> TX: G90 
<2023-06-08 15:23:10> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:10> TX: G90 
<2023-06-08 15:23:10> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:23:11> TX: G90 
<2023-06-08 15:23:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:12> TX: R600
<2023-06-08 15:23:12> TX: G90 
<2023-06-08 15:23:12> TX: G1 FF30.0 X119.001 Y209.4615 C90.0 
<2023-06-08 15:23:15> TX: G90 
<2023-06-08 15:23:15> TX: G1 FF30.0 Z-29.398849765970024 
<2023-06-08 15:23:16> TX: M64 1
<2023-06-08 15:23:16> TX: M65 0
<2023-06-08 15:23:17> TX: G91 
<2023-06-08 15:23:17> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:23:17> C29-2 is placed
<2023-06-08 15:23:17> Job: 75/233 Pick and place C29-3
<2023-06-08 15:23:18> TX: G90 
<2023-06-08 15:23:18> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:19> TX: G90 
<2023-06-08 15:23:19> TX: G1 FF30.0 X232.02979662957827 Y105.57575459232939 C-30.0 
<2023-06-08 15:23:23> TX: G90 
<2023-06-08 15:23:23> TX: G1 FF30.0 C0.0 
<2023-06-08 15:23:23> TX: G90 
<2023-06-08 15:23:23> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:23:24> TX: M65 1
<2023-06-08 15:23:24> TX: M64 0
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:24> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: R600
<2023-06-08 15:23:25> TX: G90 
<2023-06-08 15:23:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:26> TX: G90 
<2023-06-08 15:23:26> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:26> TX: G90 
<2023-06-08 15:23:27> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:23:28> TX: G90 
<2023-06-08 15:23:28> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:23:29> TX: G90 
<2023-06-08 15:23:29> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:29> TX: G90 
<2023-06-08 15:23:29> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:30> TX: G90 
<2023-06-08 15:23:30> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:31> TX: G90 
<2023-06-08 15:23:31> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:31> TX: G90 
<2023-06-08 15:23:31> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:23:32> TX: G90 
<2023-06-08 15:23:32> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:33> TX: R600
<2023-06-08 15:23:33> TX: G90 
<2023-06-08 15:23:33> TX: G1 FF30.0 X39.001 Y129.4615 C90.0 
<2023-06-08 15:23:39> TX: G90 
<2023-06-08 15:23:39> TX: G1 FF30.0 Z-29.39950619947769 
<2023-06-08 15:23:40> TX: M64 1
<2023-06-08 15:23:40> TX: M65 0
<2023-06-08 15:23:40> TX: G91 
<2023-06-08 15:23:41> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:23:41> C29-3 is placed
<2023-06-08 15:23:41> Job: 76/233 Pick and place C29-4
<2023-06-08 15:23:41> TX: G90 
<2023-06-08 15:23:41> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:42> TX: G90 
<2023-06-08 15:23:42> TX: G1 FF30.0 X232.0088527742526 Y101.57580942333968 C-30.0 
<2023-06-08 15:23:49> TX: G90 
<2023-06-08 15:23:49> TX: G1 FF30.0 C0.0 
<2023-06-08 15:23:50> TX: G90 
<2023-06-08 15:23:50> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:23:51> TX: M65 1
<2023-06-08 15:23:51> TX: M64 0
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:51> TX: R600
<2023-06-08 15:23:52> TX: G90 
<2023-06-08 15:23:52> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:52> TX: G90 
<2023-06-08 15:23:53> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:53> TX: G90 
<2023-06-08 15:23:53> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:23:54> TX: G90 
<2023-06-08 15:23:54> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:23:55> TX: G90 
<2023-06-08 15:23:55> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:55> TX: G90 
<2023-06-08 15:23:56> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:56> TX: G90 
<2023-06-08 15:23:56> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:23:57> TX: G90 
<2023-06-08 15:23:57> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:23:57> TX: G90 
<2023-06-08 15:23:57> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:23:58> TX: G90 
<2023-06-08 15:23:58> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:23:59> TX: R600
<2023-06-08 15:23:59> TX: G90 
<2023-06-08 15:23:59> TX: G1 FF30.0 X119.001 Y49.46149999999999 C90.0 
<2023-06-08 15:24:02> TX: G90 
<2023-06-08 15:24:02> TX: G1 FF30.0 Z-29.39943656586771 
<2023-06-08 15:24:03> TX: M64 1
<2023-06-08 15:24:03> TX: M65 0
<2023-06-08 15:24:04> TX: G91 
<2023-06-08 15:24:04> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:24:04> C29-4 is placed
<2023-06-08 15:24:04> Job: 77/233 Pick and place C29-5
<2023-06-08 15:24:04> TX: G90 
<2023-06-08 15:24:04> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:05> TX: G90 
<2023-06-08 15:24:06> TX: G1 FF30.0 X231.98790891892693 Y97.57586425434997 C-30.0 
<2023-06-08 15:24:10> TX: G90 
<2023-06-08 15:24:10> TX: G1 FF30.0 C0.0 
<2023-06-08 15:24:10> TX: G90 
<2023-06-08 15:24:10> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:24:11> TX: M65 1
<2023-06-08 15:24:11> TX: M64 0
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:11> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: R600
<2023-06-08 15:24:12> TX: G90 
<2023-06-08 15:24:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:13> TX: G90 
<2023-06-08 15:24:14> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:14> TX: G90 
<2023-06-08 15:24:14> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:24:15> TX: G90 
<2023-06-08 15:24:15> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:24:16> TX: G90 
<2023-06-08 15:24:16> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:24:17> TX: G90 
<2023-06-08 15:24:17> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:24:18> TX: G90 
<2023-06-08 15:24:18> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:24:18> TX: G90 
<2023-06-08 15:24:18> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:24:19> TX: G90 
<2023-06-08 15:24:19> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:24:19> TX: G90 
<2023-06-08 15:24:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:20> TX: R600
<2023-06-08 15:24:20> TX: G90 
<2023-06-08 15:24:20> TX: G1 FF30.0 X39.001 Y49.46149999999999 C90.0 
<2023-06-08 15:24:26> TX: G90 
<2023-06-08 15:24:26> TX: G1 FF30.0 Z-29.399944773042527 
<2023-06-08 15:24:27> TX: M64 1
<2023-06-08 15:24:27> TX: M65 0
<2023-06-08 15:24:28> TX: G91 
<2023-06-08 15:24:28> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:24:28> C29-5 is placed
<2023-06-08 15:24:28> Job: 78/233 Pick and place C29-6
<2023-06-08 15:24:29> TX: G90 
<2023-06-08 15:24:29> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:30> TX: G90 
<2023-06-08 15:24:30> TX: G1 FF30.0 X231.96696506360124 Y93.57591908536025 C-30.0 
<2023-06-08 15:24:36> TX: G90 
<2023-06-08 15:24:36> TX: G1 FF30.0 C0.0 
<2023-06-08 15:24:37> TX: G90 
<2023-06-08 15:24:37> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:24:38> TX: M65 1
<2023-06-08 15:24:38> TX: M64 0
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:38> TX: R600
<2023-06-08 15:24:39> TX: G90 
<2023-06-08 15:24:39> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:40> TX: G90 
<2023-06-08 15:24:40> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:40> TX: G90 
<2023-06-08 15:24:40> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:24:41> TX: G90 
<2023-06-08 15:24:42> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:24:43> TX: G90 
<2023-06-08 15:24:43> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:24:43> TX: G90 
<2023-06-08 15:24:43> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:24:44> TX: G90 
<2023-06-08 15:24:44> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:24:44> TX: G90 
<2023-06-08 15:24:44> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:24:45> TX: G90 
<2023-06-08 15:24:45> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:24:45> TX: G90 
<2023-06-08 15:24:45> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:46> TX: R600
<2023-06-08 15:24:46> TX: G90 
<2023-06-08 15:24:46> TX: G1 FF30.0 X119.001 Y129.4615 C90.0 
<2023-06-08 15:24:50> TX: G90 
<2023-06-08 15:24:50> TX: G1 FF30.0 Z-29.399252840739578 
<2023-06-08 15:24:51> TX: M64 1
<2023-06-08 15:24:51> TX: M65 0
<2023-06-08 15:24:51> TX: G91 
<2023-06-08 15:24:51> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:24:52> C29-6 is placed
<2023-06-08 15:24:52> Job: 79/233 Pick and place C30-1
<2023-06-08 15:24:52> TX: G90 
<2023-06-08 15:24:52> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:24:53> TX: G90 
<2023-06-08 15:24:53> TX: G1 FF30.0 X231.94602120827557 Y89.57597391637057 C-30.0 
<2023-06-08 15:24:57> TX: G90 
<2023-06-08 15:24:57> TX: G1 FF30.0 C0.0 
<2023-06-08 15:24:57> TX: G90 
<2023-06-08 15:24:57> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:24:58> TX: M65 1
<2023-06-08 15:24:58> TX: M64 0
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:58> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: R600
<2023-06-08 15:24:59> TX: G90 
<2023-06-08 15:24:59> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:00> TX: G90 
<2023-06-08 15:25:00> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:00> TX: G90 
<2023-06-08 15:25:00> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:25:02> TX: G90 
<2023-06-08 15:25:02> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:25:03> TX: G90 
<2023-06-08 15:25:03> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:04> TX: G90 
<2023-06-08 15:25:04> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:04> TX: G90 
<2023-06-08 15:25:04> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:05> TX: G90 
<2023-06-08 15:25:05> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:06> TX: G90 
<2023-06-08 15:25:06> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:25:06> TX: G90 
<2023-06-08 15:25:06> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:07> TX: R600
<2023-06-08 15:25:07> TX: G90 
<2023-06-08 15:25:07> TX: G1 FF30.0 X42.048999 Y209.4615 C90.0 
<2023-06-08 15:25:13> TX: G90 
<2023-06-08 15:25:13> TX: G1 FF30.0 Z-29.398994511392118 
<2023-06-08 15:25:14> TX: M64 1
<2023-06-08 15:25:14> TX: M65 0
<2023-06-08 15:25:15> TX: G91 
<2023-06-08 15:25:15> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:25:15> C30-1 is placed
<2023-06-08 15:25:15> Job: 80/233 Pick and place C30-2
<2023-06-08 15:25:15> TX: G90 
<2023-06-08 15:25:15> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:16> TX: G90 
<2023-06-08 15:25:16> TX: G1 FF30.0 X231.9250773529499 Y85.57602874738086 C-30.0 
<2023-06-08 15:25:23> TX: G90 
<2023-06-08 15:25:23> TX: G1 FF30.0 C0.0 
<2023-06-08 15:25:23> TX: G90 
<2023-06-08 15:25:23> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:25:24> TX: M65 1
<2023-06-08 15:25:24> TX: M64 0
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:24> TX: R600
<2023-06-08 15:25:25> TX: R600
<2023-06-08 15:25:25> TX: R600
<2023-06-08 15:25:25> TX: R600
<2023-06-08 15:25:25> TX: R600
<2023-06-08 15:25:25> TX: G90 
<2023-06-08 15:25:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:26> TX: G90 
<2023-06-08 15:25:26> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:26> TX: G90 
<2023-06-08 15:25:26> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:25:28> TX: G90 
<2023-06-08 15:25:28> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:25:29> TX: G90 
<2023-06-08 15:25:29> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:30> TX: G90 
<2023-06-08 15:25:30> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:30> TX: G90 
<2023-06-08 15:25:31> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:31> TX: G90 
<2023-06-08 15:25:31> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:32> TX: G90 
<2023-06-08 15:25:32> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:25:32> TX: G90 
<2023-06-08 15:25:32> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:33> TX: R600
<2023-06-08 15:25:33> TX: G90 
<2023-06-08 15:25:33> TX: G1 FF30.0 X122.04899900000001 Y209.4615 C90.0 
<2023-06-08 15:25:36> TX: G90 
<2023-06-08 15:25:37> TX: G1 FF30.0 Z-29.398840094904315 
<2023-06-08 15:25:38> TX: M64 1
<2023-06-08 15:25:38> TX: M65 0
<2023-06-08 15:25:38> TX: G91 
<2023-06-08 15:25:38> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:25:39> C30-2 is placed
<2023-06-08 15:25:39> Job: 81/233 Pick and place C30-3
<2023-06-08 15:25:39> TX: G90 
<2023-06-08 15:25:39> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:40> TX: G90 
<2023-06-08 15:25:40> TX: G1 FF30.0 X231.9041334976242 Y81.57608357839115 C-30.0 
<2023-06-08 15:25:44> TX: G90 
<2023-06-08 15:25:44> TX: G1 FF30.0 C0.0 
<2023-06-08 15:25:45> TX: G90 
<2023-06-08 15:25:45> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:25:46> TX: M65 1
<2023-06-08 15:25:46> TX: M64 0
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:46> TX: R600
<2023-06-08 15:25:47> TX: G90 
<2023-06-08 15:25:47> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:48> TX: G90 
<2023-06-08 15:25:48> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:48> TX: G90 
<2023-06-08 15:25:48> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:25:50> TX: G90 
<2023-06-08 15:25:50> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:25:51> TX: G90 
<2023-06-08 15:25:51> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:51> TX: G90 
<2023-06-08 15:25:51> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:52> TX: G90 
<2023-06-08 15:25:52> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:25:53> TX: G90 
<2023-06-08 15:25:53> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:25:53> TX: G90 
<2023-06-08 15:25:53> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:25:54> TX: G90 
<2023-06-08 15:25:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:25:55> TX: R600
<2023-06-08 15:25:55> TX: G90 
<2023-06-08 15:25:55> TX: G1 FF30.0 X42.048999 Y129.4615 C90.0 
<2023-06-08 15:26:01> TX: G90 
<2023-06-08 15:26:01> TX: G1 FF30.0 Z-29.399503798450926 
<2023-06-08 15:26:02> TX: M64 1
<2023-06-08 15:26:02> TX: M65 0
<2023-06-08 15:26:02> TX: G91 
<2023-06-08 15:26:02> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:26:03> C30-3 is placed
<2023-06-08 15:26:03> Job: 82/233 Pick and place C30-4
<2023-06-08 15:26:03> TX: G90 
<2023-06-08 15:26:03> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:04> TX: G90 
<2023-06-08 15:26:04> TX: G1 FF30.0 X231.88318964229853 Y77.57613840940144 C-30.0 
<2023-06-08 15:26:11> TX: G90 
<2023-06-08 15:26:11> TX: G1 FF30.0 C0.0 
<2023-06-08 15:26:11> TX: G90 
<2023-06-08 15:26:11> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:26:12> TX: M65 1
<2023-06-08 15:26:12> TX: M64 0
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:12> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: R600
<2023-06-08 15:26:13> TX: G90 
<2023-06-08 15:26:13> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:14> TX: G90 
<2023-06-08 15:26:14> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:15> TX: G90 
<2023-06-08 15:26:15> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:26:17> TX: G90 
<2023-06-08 15:26:17> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:26:18> TX: G90 
<2023-06-08 15:26:18> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:26:18> TX: G90 
<2023-06-08 15:26:19> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:26:19> TX: G90 
<2023-06-08 15:26:19> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:26:20> TX: G90 
<2023-06-08 15:26:20> TX: G1 FF30.0 X210.0 Y129.0 
