<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 18:08:19> TX: G90 
<2023-10-03 18:08:19> TX: G1 FF30.0 X350.10088933602765 Y90.01410579774564 C-30.0 
<2023-10-03 18:08:26> TX: G90 
<2023-10-03 18:08:26> TX: G1 FF30.0 C0.0 
<2023-10-03 18:08:27> TX: G90 
<2023-10-03 18:08:27> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:08:28> TX: M65 1
<2023-10-03 18:08:28> TX: M64 0
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: R600
<2023-10-03 18:08:28> TX: G90 
<2023-10-03 18:08:28> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:29> TX: G90 
<2023-10-03 18:08:30> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:30> TX: G90 
<2023-10-03 18:08:30> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:08:35> TX: G90 
<2023-10-03 18:08:35> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:08:36> TX: G90 
<2023-10-03 18:08:36> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:08:36> TX: G90 
<2023-10-03 18:08:36> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:08:37> TX: G90 
<2023-10-03 18:08:37> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:08:37> TX: G90 
<2023-10-03 18:08:37> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:08:38> TX: G90 
<2023-10-03 18:08:38> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:08:38> TX: G90 
<2023-10-03 18:08:38> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:39> TX: R600
<2023-10-03 18:08:40> TX: G90 
<2023-10-03 18:08:40> TX: G1 FF30.0 X131.1817655908336 Y132.8373173 C90.0 
<2023-10-03 18:08:42> TX: G90 
<2023-10-03 18:08:43> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:08:44> TX: M64 1
<2023-10-03 18:08:44> TX: M65 0
<2023-10-03 18:08:44> TX: G91 
<2023-10-03 18:08:44> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:08:45> C206_00 is placed
<2023-10-03 18:08:45> Job: 23/56 Pick and place C206_01
<2023-10-03 18:08:45> TX: G90 
<2023-10-03 18:08:45> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:46> TX: G90 
<2023-10-03 18:08:46> TX: G1 FF30.0 X350.07035360647404 Y86.02425318101638 C-30.0 
<2023-10-03 18:08:53> TX: G90 
<2023-10-03 18:08:53> TX: G1 FF30.0 C0.0 
<2023-10-03 18:08:54> TX: G90 
<2023-10-03 18:08:54> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:08:55> TX: M65 1
<2023-10-03 18:08:55> TX: M64 0
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:55> TX: R600
<2023-10-03 18:08:56> TX: G90 
<2023-10-03 18:08:56> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:57> TX: G90 
<2023-10-03 18:08:57> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:08:57> TX: G90 
<2023-10-03 18:08:57> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:09:02> TX: G90 
<2023-10-03 18:09:02> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:09:03> TX: G90 
<2023-10-03 18:09:03> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:09:04> TX: G90 
<2023-10-03 18:09:04> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:09:04> TX: G90 
<2023-10-03 18:09:04> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:09:05> TX: G90 
<2023-10-03 18:09:05> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:09:06> TX: G90 
<2023-10-03 18:09:06> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:09:06> TX: G90 
<2023-10-03 18:09:06> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:07> TX: R600
<2023-10-03 18:09:07> TX: G90 
<2023-10-03 18:09:07> TX: G1 FF30.0 X131.1817655908336 Y242.8373173 C90.0 
<2023-10-03 18:09:11> TX: G90 
<2023-10-03 18:09:11> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:09:12> TX: M64 1
<2023-10-03 18:09:12> TX: M65 0
<2023-10-03 18:09:13> TX: G91 
<2023-10-03 18:09:13> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:09:13> C206_01 is placed
<2023-10-03 18:09:13> Job: 24/56 Pick and place C211_00
<2023-10-03 18:09:13> TX: G90 
<2023-10-03 18:09:14> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:15> TX: G90 
<2023-10-03 18:09:15> TX: G1 FF30.0 X350.0398178769205 Y82.03440056428711 C-30.0 
<2023-10-03 18:09:22> TX: G90 
<2023-10-03 18:09:22> TX: G1 FF30.0 C0.0 
<2023-10-03 18:09:23> TX: G90 
<2023-10-03 18:09:23> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:09:24> TX: M65 1
<2023-10-03 18:09:24> TX: M64 0
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: R600
<2023-10-03 18:09:24> TX: G90 
<2023-10-03 18:09:24> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:25> TX: G90 
<2023-10-03 18:09:25> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:26> TX: G90 
<2023-10-03 18:09:26> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:09:31> TX: G90 
<2023-10-03 18:09:31> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:09:32> TX: G90 
<2023-10-03 18:09:32> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:09:32> TX: G90 
<2023-10-03 18:09:32> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:09:33> TX: G90 
<2023-10-03 18:09:33> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:09:34> TX: G90 
<2023-10-03 18:09:34> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:09:34> TX: G90 
<2023-10-03 18:09:34> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:09:35> TX: G90 
<2023-10-03 18:09:35> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:36> TX: R600
<2023-10-03 18:09:36> TX: G90 
<2023-10-03 18:09:36> TX: G1 FF30.0 X117.97375898683526 Y132.7235263 C-90.0 
<2023-10-03 18:09:39> TX: G90 
<2023-10-03 18:09:39> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:09:40> TX: M64 1
<2023-10-03 18:09:40> TX: M65 0
<2023-10-03 18:09:41> TX: G91 
<2023-10-03 18:09:41> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:09:41> C211_00 is placed
<2023-10-03 18:09:41> Job: 25/56 Pick and place C211_01
<2023-10-03 18:09:41> TX: G90 
<2023-10-03 18:09:41> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:42> TX: G90 
<2023-10-03 18:09:42> TX: G1 FF30.0 X350.0092821473669 Y78.04454794755782 C-30.0 
<2023-10-03 18:09:50> TX: G90 
<2023-10-03 18:09:50> TX: G1 FF30.0 C0.0 
<2023-10-03 18:09:51> TX: G90 
<2023-10-03 18:09:51> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:09:52> TX: M65 1
<2023-10-03 18:09:52> TX: M64 0
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: R600
<2023-10-03 18:09:52> TX: G90 
<2023-10-03 18:09:53> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:54> TX: G90 
<2023-10-03 18:09:54> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:09:54> TX: G90 
<2023-10-03 18:09:54> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:09:59> TX: G90 
<2023-10-03 18:09:59> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:10:00> TX: G90 
<2023-10-03 18:10:00> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:10:00> TX: G90 
<2023-10-03 18:10:01> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:10:01> TX: G90 
<2023-10-03 18:10:01> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:10:02> TX: G90 
<2023-10-03 18:10:02> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:10:03> TX: G90 
<2023-10-03 18:10:03> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:10:03> TX: G90 
<2023-10-03 18:10:03> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:04> TX: R600
<2023-10-03 18:10:04> TX: G90 
<2023-10-03 18:10:04> TX: G1 FF30.0 X117.97375898683526 Y242.7235263 C-90.0 
<2023-10-03 18:10:08> TX: G90 
<2023-10-03 18:10:08> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:10:09> TX: M64 1
<2023-10-03 18:10:09> TX: M65 0
<2023-10-03 18:10:10> TX: G91 
<2023-10-03 18:10:10> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:10:10> C211_01 is placed
<2023-10-03 18:10:10> Job: 26/56 Pick and place C813_00
<2023-10-03 18:10:10> TX: G90 
<2023-10-03 18:10:10> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:11> TX: G90 
<2023-10-03 18:10:12> TX: G1 FF30.0 X349.97874641781334 Y74.05469533082852 C-30.0 
<2023-10-03 18:10:19> TX: G90 
<2023-10-03 18:10:20> TX: G1 FF30.0 C0.0 
<2023-10-03 18:10:20> TX: G90 
<2023-10-03 18:10:20> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:10:21> TX: M65 1
<2023-10-03 18:10:21> TX: M64 0
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:21> TX: R600
<2023-10-03 18:10:22> TX: R600
<2023-10-03 18:10:22> TX: R600
<2023-10-03 18:10:22> TX: G90 
<2023-10-03 18:10:22> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:23> TX: G90 
<2023-10-03 18:10:23> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:23> TX: G90 
<2023-10-03 18:10:23> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:10:28> TX: G90 
<2023-10-03 18:10:28> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:10:29> TX: G90 
<2023-10-03 18:10:29> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:10:30> TX: G90 
<2023-10-03 18:10:30> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:10:30> TX: G90 
<2023-10-03 18:10:30> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:10:31> TX: G90 
<2023-10-03 18:10:31> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:10:32> TX: G90 
<2023-10-03 18:10:32> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:10:32> TX: G90 
<2023-10-03 18:10:32> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:33> TX: R600
<2023-10-03 18:10:33> TX: G90 
<2023-10-03 18:10:33> TX: G1 FF30.0 X147.4767737383316 Y132.4560233 C90.0 
<2023-10-03 18:10:36> TX: G90 
<2023-10-03 18:10:36> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:10:37> TX: M64 1
<2023-10-03 18:10:37> TX: M65 0
<2023-10-03 18:10:37> TX: G91 
<2023-10-03 18:10:37> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:10:38> C813_00 is placed
<2023-10-03 18:10:38> Job: 27/56 Pick and place C813_01
<2023-10-03 18:10:38> TX: G90 
<2023-10-03 18:10:38> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:39> TX: G90 
<2023-10-03 18:10:39> TX: G1 FF30.0 X349.9482106882598 Y70.06484271409924 C-30.0 
<2023-10-03 18:10:46> TX: G90 
<2023-10-03 18:10:46> TX: G1 FF30.0 C0.0 
<2023-10-03 18:10:46> TX: G90 
<2023-10-03 18:10:46> TX: G1 FF30.0 Z-27.539714285714286 
<2023-10-03 18:10:47> TX: M65 1
<2023-10-03 18:10:47> TX: M64 0
<2023-10-03 18:10:47> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: R600
<2023-10-03 18:10:48> TX: G90 
<2023-10-03 18:10:48> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:49> TX: G90 
<2023-10-03 18:10:49> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:10:50> TX: G90 
<2023-10-03 18:10:50> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:10:55> TX: G90 
<2023-10-03 18:10:55> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:10:56> TX: G90 
<2023-10-03 18:10:56> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:10:56> TX: G90 
<2023-10-03 18:10:56> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:10:57> TX: G90 
<2023-10-03 18:10:57> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:10:58> TX: G90 
<2023-10-03 18:10:58> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:10:58> TX: G90 
<2023-10-03 18:10:58> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:10:59> TX: G90 
<2023-10-03 18:10:59> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:00> TX: R600
<2023-10-03 18:11:00> TX: G90 
<2023-10-03 18:11:00> TX: G1 FF30.0 X147.4767737383316 Y242.4560233 C90.0 
<2023-10-03 18:11:04> TX: G90 
<2023-10-03 18:11:04> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:11:05> TX: M64 1
<2023-10-03 18:11:05> TX: M65 0
<2023-10-03 18:11:06> TX: G91 
<2023-10-03 18:11:06> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:11:06> C813_01 is placed
<2023-10-03 18:11:06> Job: 28/56 Pick and place C214_00
<2023-10-03 18:11:06> TX: G90 
<2023-10-03 18:11:06> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:07> TX: G90 
<2023-10-03 18:11:07> TX: G1 FF30.0 X360.6063027519957 Y77.64396235344142 C-30.0 
<2023-10-03 18:11:15> TX: G90 
<2023-10-03 18:11:15> TX: G1 FF30.0 C0.0 
<2023-10-03 18:11:15> TX: G90 
<2023-10-03 18:11:15> TX: G1 FF30.0 Z-26.93877551020408 
<2023-10-03 18:11:16> TX: M65 1
<2023-10-03 18:11:16> TX: M64 0
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:16> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:17> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:18> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> TX: R600
<2023-10-03 18:11:19> Long job error: 28/56 Pick and place C214_00
<2023-10-03 18:11:19> TX: M65 0
<2023-10-03 18:11:19> TX: M64 1
<2023-10-03 18:11:20> TX: M64 0
<2023-10-03 18:11:20> TX: M65 1
<2023-10-03 18:11:20> TX: M65 0
<2023-10-03 18:11:20> TX: M64 1
<2023-10-03 18:11:21> TX: M64 0
<2023-10-03 18:11:21> TX: M65 1
<2023-10-03 18:11:21> TX: M65 0
<2023-10-03 18:11:21> TX: M64 1
<2023-10-03 18:11:21> Ref C702_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C703_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C703_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C704_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C704_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C705_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C705_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C706_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C706_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C707_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C707_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C708_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C708_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C709_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C709_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C710_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C710_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C801_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C801_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C802_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C802_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C804_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C804_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C807_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C807_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C809_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C809_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C810_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C810_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C811_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C811_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C812_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C812_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C814_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C814_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C901_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C901_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C902_00, feeder 1 is in error
<2023-10-03 18:11:21> Ref C902_01, feeder 1 is in error
<2023-10-03 18:11:21> Ref C207_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C207_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C208_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C208_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C209_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C209_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C210_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C210_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C212_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C212_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C301_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C301_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C401_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C401_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C402_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C402_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C410_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C410_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C411_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C411_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref C414_00, feeder 2 is in error
<2023-10-03 18:11:21> Ref C414_01, feeder 2 is in error
<2023-10-03 18:11:21> Ref R709_00, feeder 4 is in error
<2023-10-03 18:11:21> Ref R709_01, feeder 4 is in error
<2023-10-03 18:11:21> Ref R710_00, feeder 4 is in error
<2023-10-03 18:11:21> Ref R710_01, feeder 4 is in error
<2023-10-03 18:11:21> Ref R805_00, feeder 7 is in error
<2023-10-03 18:11:21> Ref R805_01, feeder 7 is in error
<2023-10-03 18:11:21> Ref R806_00, feeder 7 is in error
<2023-10-03 18:11:21> Ref R806_01, feeder 7 is in error
<2023-10-03 18:11:21> Ref R807_00, feeder 7 is in error
<2023-10-03 18:11:21> Ref R807_01, feeder 7 is in error
<2023-10-03 18:11:21> Ref R808_00, feeder 7 is in error
<2023-10-03 18:11:21> Ref R808_01, feeder 7 is in error
<2023-10-03 18:11:21> Ref R809_00, feeder 7 is in error
<2023-10-03 18:11:21> Ref R809_01, feeder 7 is in error
<2023-10-03 18:11:21> Ref R901_00, feeder 8 is in error
<2023-10-03 18:11:21> Ref R901_01, feeder 8 is in error
<2023-10-03 18:11:21> Ref R902_00, feeder 8 is in error
<2023-10-03 18:11:21> Ref R902_01, feeder 8 is in error
<2023-10-03 18:11:21> Build compleete.
<2023-10-03 18:11:21> Job: 0/27 Pick and place C214_00
<2023-10-03 18:11:21> TX: G90 
<2023-10-03 18:11:22> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:22> TX: G90 
<2023-10-03 18:11:23> TX: G1 FF30.0 X360.6063027519957 Y77.64396235344142 C-30.0 
<2023-10-03 18:11:23> TX: G90 
<2023-10-03 18:11:23> TX: G1 FF30.0 C0.0 
<2023-10-03 18:11:23> TX: G90 
<2023-10-03 18:11:23> TX: G1 FF30.0 Z-26.93877551020408 
<2023-10-03 18:11:24> TX: M65 1
<2023-10-03 18:11:24> TX: M64 0
<2023-10-03 18:11:24> TX: R600
<2023-10-03 18:11:24> TX: R600
<2023-10-03 18:11:24> TX: R600
<2023-10-03 18:11:24> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:25> TX: R600
<2023-10-03 18:11:26> TX: R600
<2023-10-03 18:11:26> TX: R600
<2023-10-03 18:11:26> TX: G90 
<2023-10-03 18:11:26> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:27> TX: G90 
<2023-10-03 18:11:27> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:27> TX: G90 
<2023-10-03 18:11:27> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:11:33> TX: G90 
