<2022-04-27 19:01:52> Load machine configuration
<2022-04-27 19:01:56> serialPort='COM12', Speed='115200' : Open succes
<2022-04-27 19:01:56> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2022-04-27 19:01:56> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-27 19:01:56> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2022-04-27 19:01:56> TX: S31
<2022-04-27 19:01:56> TX: S11
<2022-04-27 19:02:00> C1 = X:19.843601, Y:87.494321, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
U4 = X:11.693200000000001, Y:39.62406, T:90.0, Val:IS62WVS2568FBLL, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U5 = X:72.49, Y:145.82600000000002, T:90.0, Val:ICL7665, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U6 = X:16.02, Y:141.46, T:180.0, Val:LM317_3PinPackage, Mod:TO-263-2_DISSIP
U7 = X:73.72, Y:133.46, T:90.0, Val:4013, Mod:SOIC-14_3.9x8.7mm_Pitch1.27mm
U8 = X:63.72, Y:103.46, T:180.0, Val:BU4S584G2, Mod:SOT-23-5
U9 = X:45.976, Y:100.184, T:0.0, Val:MC33275ST-3.3T3G, Mod:SOT-223-3_TabPin2
U10 = X:54.328393, Y:101.416131, T:180.0, Val:REF1933, Mod:SOT-23-5
U11 = X:23.15, Y:99.39999999999999, T:0.0, Val:MC34063AD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U12 = X:32.144999999999996, Y:55.364000000000004, T:90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U13 = X:32.018, Y:67.04799999999999, T:90.0, Val:74HC595, Mod:SOIC-16_3.9x9.9mm_Pitch1.27mm
U14 = X:62.442083999999994, Y:7.518681, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:47.487, Y:7.841, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:55.775, Y:13.868681000000002, T:90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:62.442083999999994, Y:32.918681, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:47.487, Y:33.241, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:55.775, Y:39.268681, T:90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:62.442083999999994, Y:58.318681, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:47.487, Y:58.641, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:55.775, Y:64.66868099999999, T:90.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:62.3588, Y:82.7636, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:47.431, Y:82.40499999999999, T:90.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:25.429201, Y:78.219521, T:90.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:27.04, Y:32.606, T:180.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

<2022-04-27 19:02:02> Build R15 succes.
<2022-04-27 19:02:02> Build R21 succes.
<2022-04-27 19:02:02> Build R23 succes.
<2022-04-27 19:02:02> Build R25 succes.
<2022-04-27 19:02:02> Build R36 succes.
<2022-04-27 19:02:02> Build R37 succes.
<2022-04-27 19:02:02> Build R38 succes.
<2022-04-27 19:02:02> Build R39 succes.
<2022-04-27 19:02:02> Build R40 succes.
<2022-04-27 19:02:02> Build R41 succes.
<2022-04-27 19:02:02> Build R42 succes.
<2022-04-27 19:02:02> Build R43 succes.
<2022-04-27 19:02:02> Build R44 succes.
<2022-04-27 19:02:02> Build R49 succes.
<2022-04-27 19:02:02> Build R50 succes.
<2022-04-27 19:02:02> Build R51 succes.
<2022-04-27 19:02:02> Build R52 succes.
<2022-04-27 19:02:02> Build R53 succes.
<2022-04-27 19:02:02> Build R54 succes.
<2022-04-27 19:02:02> Build R55 succes.
<2022-04-27 19:02:02> Build R57 succes.
<2022-04-27 19:02:02> Build R61 succes.
<2022-04-27 19:02:02> Build R63 succes.
<2022-04-27 19:02:02> Build R77 succes.
<2022-04-27 19:02:02> Build R81 succes.
<2022-04-27 19:02:02> Build R83 succes.
<2022-04-27 19:02:02> Build R97 succes.
<2022-04-27 19:02:02> Build R101 succes.
<2022-04-27 19:02:02> Build R103 succes.
<2022-04-27 19:02:02> Build R131 succes.
<2022-04-27 19:02:02> Build R132 succes.
<2022-04-27 19:02:02> Build R133 succes.
<2022-04-27 19:02:03> Job: 0/33 Pick and place R15
<2022-04-27 19:02:03> TX: G90 
<2022-04-27 19:02:03> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:03> TX: G90 
<2022-04-27 19:02:03> TX: G1 F40.0 X181.2627224489796 Y153.25350816326534 
<2022-04-27 19:02:03> TX: G91 
<2022-04-27 19:02:04> TX: G1 F40.0 C30.0 
<2022-04-27 19:02:04> TX: G91 
<2022-04-27 19:02:04> TX: G1 F40.0 C-30.0 
<2022-04-27 19:02:04> TX: G90 
<2022-04-27 19:02:04> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:02:05> TX: M65 1
<2022-04-27 19:02:05> TX: M64 0
<2022-04-27 19:02:06> TX: G90 
<2022-04-27 19:02:06> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:02:08> TX: G90 
<2022-04-27 19:02:08> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:08> TX: G90 
<2022-04-27 19:02:08> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:10> TX: G90 
<2022-04-27 19:02:10> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:02:11> TX: G90 
<2022-04-27 19:02:11> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:02:11> TX: G90 
<2022-04-27 19:02:11> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:02:12> TX: G90 
<2022-04-27 19:02:12> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:12> TX: G90 
<2022-04-27 19:02:12> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:13> TX: G90 
<2022-04-27 19:02:13> TX: G1 F40.0 X30.1999 Y42.53534241977624 
<2022-04-27 19:02:16> TX: G91 
<2022-04-27 19:02:16> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:02:16> TX: G90 
<2022-04-27 19:02:16> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:02:18> TX: M64 1
<2022-04-27 19:02:18> TX: M65 0
<2022-04-27 19:02:18> TX: G90 
<2022-04-27 19:02:18> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:19> TX: G91 
<2022-04-27 19:02:19> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:02:19> R15 is placed
<2022-04-27 19:02:19> Job: 1/33 Pick and place R21
<2022-04-27 19:02:19> TX: G90 
<2022-04-27 19:02:20> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:20> TX: G90 
<2022-04-27 19:02:20> TX: G1 F40.0 X165.06001836734694 Y229.0992204081633 
<2022-04-27 19:02:25> TX: G91 
<2022-04-27 19:02:25> TX: G1 F40.0 C30.0 
<2022-04-27 19:02:25> TX: G91 
<2022-04-27 19:02:25> TX: G1 F40.0 C-30.0 
<2022-04-27 19:02:26> TX: G90 
<2022-04-27 19:02:26> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:02:27> TX: M65 1
<2022-04-27 19:02:27> TX: M64 0
<2022-04-27 19:02:28> TX: G90 
<2022-04-27 19:02:28> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:02:29> TX: G90 
<2022-04-27 19:02:29> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:29> TX: G90 
<2022-04-27 19:02:29> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:32> TX: G90 
<2022-04-27 19:02:32> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:02:33> TX: G90 
<2022-04-27 19:02:33> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:02:34> TX: G90 
<2022-04-27 19:02:34> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:02:34> TX: G90 
<2022-04-27 19:02:34> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:35> TX: G90 
<2022-04-27 19:02:35> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:36> TX: G90 
<2022-04-27 19:02:36> TX: G1 F40.0 X81.66079801427645 Y181.58955880619013 
<2022-04-27 19:02:37> TX: G91 
<2022-04-27 19:02:37> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:02:39> TX: G90 
<2022-04-27 19:02:39> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:02:40> TX: M64 1
<2022-04-27 19:02:40> TX: M65 0
<2022-04-27 19:02:40> TX: G90 
<2022-04-27 19:02:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:41> TX: G91 
<2022-04-27 19:02:41> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:02:43> R21 is placed
<2022-04-27 19:02:43> Job: 2/33 Pick and place R23
<2022-04-27 19:02:43> TX: G90 
<2022-04-27 19:02:43> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:43> TX: G90 
<2022-04-27 19:02:43> TX: G1 F40.0 X165.03973673469386 Y225.10734081632654 
<2022-04-27 19:02:45> TX: G91 
<2022-04-27 19:02:45> TX: G1 F40.0 C30.0 
<2022-04-27 19:02:46> TX: G91 
<2022-04-27 19:02:46> TX: G1 F40.0 C-30.0 
<2022-04-27 19:02:46> TX: G90 
<2022-04-27 19:02:46> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:02:47> TX: M65 1
<2022-04-27 19:02:47> TX: M64 0
<2022-04-27 19:02:48> TX: G90 
<2022-04-27 19:02:48> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:02:50> TX: G90 
<2022-04-27 19:02:50> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:50> TX: G90 
<2022-04-27 19:02:50> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:53> TX: G90 
<2022-04-27 19:02:53> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:02:54> TX: G90 
<2022-04-27 19:02:54> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:02:54> TX: G90 
<2022-04-27 19:02:54> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:02:55> TX: G90 
<2022-04-27 19:02:55> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:02:55> TX: G90 
<2022-04-27 19:02:55> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:02:56> TX: G90 
<2022-04-27 19:02:56> TX: G1 F40.0 X44.80496255678131 Y191.5913006163328 
<2022-04-27 19:02:59> TX: G91 
<2022-04-27 19:02:59> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:03:00> TX: G90 
<2022-04-27 19:03:00> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:03:01> TX: M64 1
<2022-04-27 19:03:01> TX: M65 0
<2022-04-27 19:03:02> TX: G90 
<2022-04-27 19:03:02> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:03> TX: G91 
<2022-04-27 19:03:03> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:03:04> R23 is placed
<2022-04-27 19:03:04> Job: 3/33 Pick and place R25
<2022-04-27 19:03:04> TX: G90 
<2022-04-27 19:03:04> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:04> TX: G90 
<2022-04-27 19:03:04> TX: G1 F40.0 X181.24182857142858 Y149.2616285714286 
<2022-04-27 19:03:08> TX: G91 
<2022-04-27 19:03:08> TX: G1 F40.0 C30.0 
<2022-04-27 19:03:08> TX: G91 
<2022-04-27 19:03:09> TX: G1 F40.0 C-30.0 
<2022-04-27 19:03:09> TX: G90 
<2022-04-27 19:03:09> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:03:10> TX: M65 1
<2022-04-27 19:03:10> TX: M64 0
<2022-04-27 19:03:11> TX: G90 
<2022-04-27 19:03:11> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:03:12> TX: G90 
<2022-04-27 19:03:12> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:13> TX: G90 
<2022-04-27 19:03:13> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:14> TX: G90 
<2022-04-27 19:03:14> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:03:15> TX: G90 
<2022-04-27 19:03:16> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:03:16> TX: G90 
<2022-04-27 19:03:16> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:03:16> TX: G90 
<2022-04-27 19:03:17> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:17> TX: G90 
<2022-04-27 19:03:17> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:18> TX: G90 
<2022-04-27 19:03:18> TX: G1 F40.0 X48.54042678066191 Y189.46413016815166 
<2022-04-27 19:03:20> TX: G91 
<2022-04-27 19:03:20> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:03:21> TX: G90 
<2022-04-27 19:03:21> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:03:22> TX: M64 1
<2022-04-27 19:03:22> TX: M65 0
<2022-04-27 19:03:23> TX: G90 
<2022-04-27 19:03:23> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:24> TX: G91 
<2022-04-27 19:03:24> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:03:25> R25 is placed
<2022-04-27 19:03:25> Job: 4/33 Pick and place R36
<2022-04-27 19:03:25> TX: G90 
<2022-04-27 19:03:25> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:25> TX: G90 
<2022-04-27 19:03:25> TX: G1 F40.0 X165.0194551020408 Y221.11546122448982 
<2022-04-27 19:03:28> TX: G91 
<2022-04-27 19:03:28> TX: G1 F40.0 C30.0 
<2022-04-27 19:03:29> TX: G91 
<2022-04-27 19:03:29> TX: G1 F40.0 C-30.0 
<2022-04-27 19:03:29> TX: G90 
<2022-04-27 19:03:29> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:03:30> TX: M65 1
<2022-04-27 19:03:30> TX: M64 0
<2022-04-27 19:03:31> TX: G90 
<2022-04-27 19:03:31> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:03:32> TX: G90 
<2022-04-27 19:03:32> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:33> TX: G90 
<2022-04-27 19:03:33> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:35> TX: G90 
<2022-04-27 19:03:35> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:03:36> TX: G90 
<2022-04-27 19:03:36> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:03:37> TX: G90 
<2022-04-27 19:03:37> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:03:37> TX: G90 
<2022-04-27 19:03:37> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:38> TX: G90 
<2022-04-27 19:03:38> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:39> TX: G90 
<2022-04-27 19:03:39> TX: G1 F40.0 X74.98277282608696 Y153.40064968848392 
<2022-04-27 19:03:40> TX: G91 
<2022-04-27 19:03:41> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:03:41> TX: G90 
<2022-04-27 19:03:41> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:03:42> TX: M64 1
<2022-04-27 19:03:42> TX: M65 0
<2022-04-27 19:03:43> TX: G90 
<2022-04-27 19:03:43> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:44> TX: G91 
<2022-04-27 19:03:44> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:03:45> R36 is placed
<2022-04-27 19:03:45> Job: 5/33 Pick and place R37
<2022-04-27 19:03:45> TX: G90 
<2022-04-27 19:03:45> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:45> TX: G90 
<2022-04-27 19:03:45> TX: G1 F40.0 X181.22093469387755 Y145.26974897959184 
<2022-04-27 19:03:48> TX: G91 
<2022-04-27 19:03:48> TX: G1 F40.0 C30.0 
<2022-04-27 19:03:48> TX: G91 
<2022-04-27 19:03:48> TX: G1 F40.0 C-30.0 
<2022-04-27 19:03:49> TX: G90 
<2022-04-27 19:03:49> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:03:50> TX: M65 1
<2022-04-27 19:03:50> TX: M64 0
<2022-04-27 19:03:51> TX: G90 
<2022-04-27 19:03:51> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:03:52> TX: G90 
<2022-04-27 19:03:52> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:52> TX: G90 
<2022-04-27 19:03:52> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:54> TX: G90 
<2022-04-27 19:03:54> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:03:55> TX: G90 
<2022-04-27 19:03:55> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:03:56> TX: G90 
<2022-04-27 19:03:56> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:03:56> TX: G90 
<2022-04-27 19:03:56> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:03:57> TX: G90 
<2022-04-27 19:03:57> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:03:58> TX: G90 
<2022-04-27 19:03:58> TX: G1 F40.0 X75.4783872439974 Y158.21748854424865 
<2022-04-27 19:04:00> TX: G91 
<2022-04-27 19:04:00> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:04:00> TX: G90 
<2022-04-27 19:04:00> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:04:01> TX: M64 1
<2022-04-27 19:04:01> TX: M65 0
<2022-04-27 19:04:01> TX: G90 
<2022-04-27 19:04:01> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:03> TX: G91 
<2022-04-27 19:04:03> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:04:03> R37 is placed
<2022-04-27 19:04:03> Job: 6/33 Pick and place R38
<2022-04-27 19:04:03> TX: G90 
<2022-04-27 19:04:03> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:03> TX: G90 
<2022-04-27 19:04:03> TX: G1 F40.0 X164.99917346938776 Y217.12358163265307 
<2022-04-27 19:04:06> TX: G91 
<2022-04-27 19:04:06> TX: G1 F40.0 C30.0 
<2022-04-27 19:04:06> TX: G91 
<2022-04-27 19:04:06> TX: G1 F40.0 C-30.0 
<2022-04-27 19:04:06> TX: G90 
<2022-04-27 19:04:07> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:04:08> TX: M65 1
<2022-04-27 19:04:08> TX: M64 0
<2022-04-27 19:04:09> TX: G90 
<2022-04-27 19:04:09> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:04:10> TX: G90 
<2022-04-27 19:04:10> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:10> TX: G90 
<2022-04-27 19:04:10> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:13> TX: G90 
<2022-04-27 19:04:13> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:04:14> TX: G90 
<2022-04-27 19:04:14> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:04:14> TX: G90 
<2022-04-27 19:04:14> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:04:15> TX: G90 
<2022-04-27 19:04:15> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:15> TX: G90 
<2022-04-27 19:04:15> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:17> TX: G90 
<2022-04-27 19:04:17> TX: G1 F40.0 X66.13394052563271 Y160.5758992630803 
<2022-04-27 19:04:18> TX: G91 
<2022-04-27 19:04:18> TX: G1 F40.0 C-89.94823165367667 
<2022-04-27 19:04:19> TX: G90 
<2022-04-27 19:04:19> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:04:20> TX: M64 1
<2022-04-27 19:04:20> TX: M65 0
<2022-04-27 19:04:21> TX: G90 
<2022-04-27 19:04:21> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:22> TX: G91 
<2022-04-27 19:04:22> TX: G1 F40.0 C89.94823165367667 
<2022-04-27 19:04:23> R38 is placed
<2022-04-27 19:04:23> Job: 7/33 Pick and place R39
<2022-04-27 19:04:23> TX: G90 
<2022-04-27 19:04:23> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:23> TX: G90 
<2022-04-27 19:04:23> TX: G1 F40.0 X164.97889183673468 Y213.13170204081635 
<2022-04-27 19:04:26> TX: G91 
<2022-04-27 19:04:26> TX: G1 F40.0 C30.0 
<2022-04-27 19:04:26> TX: G91 
<2022-04-27 19:04:26> TX: G1 F40.0 C-30.0 
<2022-04-27 19:04:26> TX: G90 
<2022-04-27 19:04:26> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:04:28> TX: M65 1
<2022-04-27 19:04:28> TX: M64 0
<2022-04-27 19:04:29> TX: G90 
<2022-04-27 19:04:29> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:04:30> TX: G90 
<2022-04-27 19:04:30> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:30> TX: G90 
<2022-04-27 19:04:30> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:33> TX: G90 
<2022-04-27 19:04:33> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:04:34> TX: G90 
<2022-04-27 19:04:34> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:04:34> TX: G90 
<2022-04-27 19:04:34> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:04:35> TX: G90 
<2022-04-27 19:04:35> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:35> TX: G90 
<2022-04-27 19:04:35> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:36> TX: G90 
<2022-04-27 19:04:36> TX: G1 F40.0 X61.3283452116499 Y169.94906760672606 
<2022-04-27 19:04:38> TX: G91 
<2022-04-27 19:04:38> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:04:38> TX: G90 
<2022-04-27 19:04:38> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:04:39> TX: M64 1
<2022-04-27 19:04:39> TX: M65 0
<2022-04-27 19:04:40> TX: G90 
<2022-04-27 19:04:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:41> TX: G91 
<2022-04-27 19:04:41> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:04:41> R39 is placed
<2022-04-27 19:04:41> Job: 8/33 Pick and place R40
<2022-04-27 19:04:41> TX: G90 
<2022-04-27 19:04:42> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:42> TX: G90 
<2022-04-27 19:04:42> TX: G1 F40.0 X164.95861020408162 Y209.1398224489796 
<2022-04-27 19:04:45> TX: G91 
<2022-04-27 19:04:45> TX: G1 F40.0 C30.0 
<2022-04-27 19:04:45> TX: G91 
<2022-04-27 19:04:45> TX: G1 F40.0 C-30.0 
<2022-04-27 19:04:46> TX: G90 
<2022-04-27 19:04:46> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:04:47> TX: M65 1
<2022-04-27 19:04:47> TX: M64 0
<2022-04-27 19:04:48> TX: G90 
<2022-04-27 19:04:48> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:04:49> TX: G90 
<2022-04-27 19:04:49> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:49> TX: G90 
<2022-04-27 19:04:50> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:52> TX: G90 
<2022-04-27 19:04:52> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:04:53> TX: G90 
<2022-04-27 19:04:53> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:04:53> TX: G90 
<2022-04-27 19:04:53> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:04:54> TX: G90 
<2022-04-27 19:04:54> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:04:54> TX: G90 
<2022-04-27 19:04:54> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:04:55> TX: G90 
<2022-04-27 19:04:56> TX: G1 F40.0 X55.21007201492537 Y160.37586442687746 
<2022-04-27 19:04:58> TX: G91 
<2022-04-27 19:04:58> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:04:59> TX: G90 
<2022-04-27 19:04:59> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:05:00> TX: M64 1
<2022-04-27 19:05:00> TX: M65 0
<2022-04-27 19:05:00> TX: G90 
<2022-04-27 19:05:01> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:02> TX: G91 
<2022-04-27 19:05:02> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:05:03> R40 is placed
<2022-04-27 19:05:03> Job: 9/33 Pick and place R41
<2022-04-27 19:05:03> TX: G90 
<2022-04-27 19:05:03> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:03> TX: G90 
<2022-04-27 19:05:03> TX: G1 F40.0 X164.93832857142857 Y205.14794285714288 
<2022-04-27 19:05:06> TX: G91 
<2022-04-27 19:05:06> TX: G1 F40.0 C30.0 
<2022-04-27 19:05:07> TX: G91 
<2022-04-27 19:05:07> TX: G1 F40.0 C-30.0 
<2022-04-27 19:05:07> TX: G90 
<2022-04-27 19:05:07> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:05:09> TX: M65 1
<2022-04-27 19:05:09> TX: M64 0
<2022-04-27 19:05:09> TX: G90 
<2022-04-27 19:05:09> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:05:11> TX: G90 
<2022-04-27 19:05:11> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:11> TX: G90 
<2022-04-27 19:05:11> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:13> TX: G90 
<2022-04-27 19:05:13> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:05:14> TX: G90 
<2022-04-27 19:05:14> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:05:15> TX: G90 
<2022-04-27 19:05:15> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:05:15> TX: G90 
<2022-04-27 19:05:15> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:05:16> TX: G90 
<2022-04-27 19:05:16> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:05:17> TX: G90 
<2022-04-27 19:05:17> TX: G1 F40.0 X57.27404369315542 Y169.94906760672606 
<2022-04-27 19:05:19> TX: G91 
<2022-04-27 19:05:19> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:05:19> TX: G90 
<2022-04-27 19:05:19> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:05:20> TX: M64 1
<2022-04-27 19:05:20> TX: M65 0
<2022-04-27 19:05:21> TX: G90 
