<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 13:45:17> TX: G90 
<2022-04-07 13:45:17> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:45:18> TX: M64 1
<2022-04-07 13:45:18> TX: M65 0
<2022-04-07 13:45:18> TX: G90 
<2022-04-07 13:45:18> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:19> TX: G91 
<2022-04-07 13:45:19> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:45:20> C502_9 is placed
<2022-04-07 13:45:20> TX: G90 
<2022-04-07 13:45:20> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:20> TX: G90 
<2022-04-07 13:45:20> TX: G1 F40.0 X301.6220666666667 Y193.53151515151515 
<2022-04-07 13:45:27> TX: G90 
<2022-04-07 13:45:27> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:45:29> TX: M65 1
<2022-04-07 13:45:29> TX: M64 0
<2022-04-07 13:45:29> TX: G90 
<2022-04-07 13:45:29> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:45:31> TX: G90 
<2022-04-07 13:45:31> TX: G1 F40.0 X236.90412665223667 Y130.7530666329448 
<2022-04-07 13:45:33> TX: M65 0
<2022-04-07 13:45:33> TX: G91 
<2022-04-07 13:45:33> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:45:34> TX: G90 
<2022-04-07 13:45:34> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:45:35> TX: M64 1
<2022-04-07 13:45:35> TX: M65 0
<2022-04-07 13:45:36> TX: G90 
<2022-04-07 13:45:36> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:37> TX: G91 
<2022-04-07 13:45:37> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:45:38> C502_10 is placed
<2022-04-07 13:45:38> TX: G90 
<2022-04-07 13:45:39> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:39> TX: G90 
<2022-04-07 13:45:39> TX: G1 F40.0 X301.5998888888889 Y191.53754444444445 
<2022-04-07 13:45:41> TX: G90 
<2022-04-07 13:45:41> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:45:42> TX: M65 1
<2022-04-07 13:45:42> TX: M64 0
<2022-04-07 13:45:43> TX: G90 
<2022-04-07 13:45:43> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:45:44> TX: G90 
<2022-04-07 13:45:44> TX: G1 F40.0 X37.60863958727482 Y80.18772439599739 
<2022-04-07 13:45:51> TX: M65 0
<2022-04-07 13:45:51> TX: G91 
<2022-04-07 13:45:51> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:45:52> TX: G90 
<2022-04-07 13:45:52> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:45:53> TX: M64 1
<2022-04-07 13:45:53> TX: M65 0
<2022-04-07 13:45:54> TX: G90 
<2022-04-07 13:45:54> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:55> TX: G91 
<2022-04-07 13:45:55> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:45:55> C502_11 is placed
<2022-04-07 13:45:55> TX: G90 
<2022-04-07 13:45:55> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:45:56> TX: G90 
<2022-04-07 13:45:56> TX: G1 F40.0 X301.5777111111111 Y189.54357373737372 
<2022-04-07 13:46:03> TX: G90 
<2022-04-07 13:46:03> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:46:04> TX: M65 1
<2022-04-07 13:46:04> TX: M64 0
<2022-04-07 13:46:05> TX: G90 
<2022-04-07 13:46:05> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:46:06> TX: G90 
<2022-04-07 13:46:06> TX: G1 F40.0 X236.88251926611562 Y150.75305496096303 
<2022-04-07 13:46:08> TX: M65 0
<2022-04-07 13:46:08> TX: G91 
<2022-04-07 13:46:08> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:46:10> TX: G90 
<2022-04-07 13:46:10> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:46:11> TX: M64 1
<2022-04-07 13:46:11> TX: M65 0
<2022-04-07 13:46:11> TX: G90 
<2022-04-07 13:46:11> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:12> TX: G91 
<2022-04-07 13:46:12> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:46:14> C502_12 is placed
<2022-04-07 13:46:14> TX: G90 
<2022-04-07 13:46:14> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:14> TX: G90 
<2022-04-07 13:46:14> TX: G1 F40.0 X301.55553333333336 Y187.54960303030302 
<2022-04-07 13:46:16> TX: G90 
<2022-04-07 13:46:16> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:46:17> TX: M65 1
<2022-04-07 13:46:17> TX: M64 0
<2022-04-07 13:46:18> TX: G90 
<2022-04-07 13:46:18> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:46:20> TX: G90 
<2022-04-07 13:46:20> TX: G1 F40.0 X37.63024697339587 Y60.18773606797917 
<2022-04-07 13:46:27> TX: M65 0
<2022-04-07 13:46:27> TX: G91 
<2022-04-07 13:46:27> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:46:27> TX: G90 
<2022-04-07 13:46:27> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:46:28> TX: M64 1
<2022-04-07 13:46:28> TX: M65 0
<2022-04-07 13:46:29> TX: G90 
<2022-04-07 13:46:29> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:30> TX: G91 
<2022-04-07 13:46:30> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:46:31> C502_13 is placed
<2022-04-07 13:46:31> TX: G90 
<2022-04-07 13:46:31> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:31> TX: G90 
<2022-04-07 13:46:31> TX: G1 F40.0 X301.53335555555554 Y185.55563232323232 
<2022-04-07 13:46:38> TX: G90 
<2022-04-07 13:46:38> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:46:39> TX: M65 1
<2022-04-07 13:46:39> TX: M64 0
<2022-04-07 13:46:40> TX: G90 
<2022-04-07 13:46:40> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:46:42> TX: G90 
<2022-04-07 13:46:42> TX: G1 F40.0 X236.86091187999457 Y170.75304328898127 
<2022-04-07 13:46:44> TX: M65 0
<2022-04-07 13:46:44> TX: G91 
<2022-04-07 13:46:44> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:46:45> TX: G90 
<2022-04-07 13:46:45> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:46:46> TX: M64 1
<2022-04-07 13:46:46> TX: M65 0
<2022-04-07 13:46:47> TX: G90 
<2022-04-07 13:46:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:48> TX: G91 
<2022-04-07 13:46:48> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:46:49> C502_14 is placed
<2022-04-07 13:46:49> TX: G90 
<2022-04-07 13:46:49> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:46:50> TX: G90 
<2022-04-07 13:46:50> TX: G1 F40.0 X301.5111777777778 Y183.56166161616162 
<2022-04-07 13:46:52> TX: G90 
<2022-04-07 13:46:52> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:46:53> TX: M65 1
<2022-04-07 13:46:53> TX: M64 0
<2022-04-07 13:46:54> TX: G90 
<2022-04-07 13:46:54> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:46:55> TX: G90 
<2022-04-07 13:46:55> TX: G1 F40.0 X28.010871709268425 Y170.67740807187232 
<2022-04-07 13:47:03> TX: M65 0
<2022-04-07 13:47:03> TX: G91 
<2022-04-07 13:47:03> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:47:03> TX: G90 
<2022-04-07 13:47:03> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:47:04> TX: M64 1
<2022-04-07 13:47:04> TX: M65 0
<2022-04-07 13:47:05> TX: G90 
<2022-04-07 13:47:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:06> TX: G91 
<2022-04-07 13:47:06> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:47:07> C503_1 is placed
<2022-04-07 13:47:07> TX: G90 
<2022-04-07 13:47:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:07> TX: G90 
<2022-04-07 13:47:07> TX: G1 F40.0 X301.48900000000003 Y181.5676909090909 
<2022-04-07 13:47:14> TX: G90 
<2022-04-07 13:47:14> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:47:15> TX: M65 1
<2022-04-07 13:47:15> TX: M64 0
<2022-04-07 13:47:16> TX: G90 
<2022-04-07 13:47:16> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:47:18> TX: G90 
<2022-04-07 13:47:18> TX: G1 F40.0 X246.48028714412206 Y60.2633712850881 
<2022-04-07 13:47:21> TX: M65 0
<2022-04-07 13:47:21> TX: G91 
<2022-04-07 13:47:21> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:47:23> TX: G90 
<2022-04-07 13:47:23> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:47:24> TX: M64 1
<2022-04-07 13:47:24> TX: M65 0
<2022-04-07 13:47:24> TX: G90 
<2022-04-07 13:47:24> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:25> TX: G91 
<2022-04-07 13:47:25> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:47:27> C503_2 is placed
<2022-04-07 13:47:27> TX: G90 
<2022-04-07 13:47:27> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:27> TX: G90 
<2022-04-07 13:47:27> TX: G1 F40.0 X301.4668222222222 Y179.57372020202018 
<2022-04-07 13:47:31> TX: G90 
<2022-04-07 13:47:31> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:47:32> TX: M65 1
<2022-04-07 13:47:32> TX: M64 0
<2022-04-07 13:47:33> TX: G90 
<2022-04-07 13:47:33> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:47:34> TX: G90 
<2022-04-07 13:47:34> TX: G1 F40.0 X28.03247909538946 Y150.6774197438541 
<2022-04-07 13:47:41> TX: M65 0
<2022-04-07 13:47:41> TX: G91 
<2022-04-07 13:47:42> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:47:42> TX: G90 
<2022-04-07 13:47:42> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:47:43> TX: M64 1
<2022-04-07 13:47:43> TX: M65 0
<2022-04-07 13:47:44> TX: G90 
<2022-04-07 13:47:44> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:45> TX: G91 
<2022-04-07 13:47:45> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:47:45> C503_3 is placed
<2022-04-07 13:47:46> TX: G90 
<2022-04-07 13:47:46> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:47:46> TX: G90 
<2022-04-07 13:47:46> TX: G1 F40.0 X301.44464444444446 Y177.57974949494948 
<2022-04-07 13:47:53> TX: G90 
<2022-04-07 13:47:53> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:47:54> TX: M65 1
<2022-04-07 13:47:54> TX: M64 0
<2022-04-07 13:47:55> TX: G90 
<2022-04-07 13:47:55> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:47:57> TX: G90 
<2022-04-07 13:47:57> TX: G1 F40.0 X246.45867975800098 Y80.2633596131063 
<2022-04-07 13:47:59> TX: M65 0
<2022-04-07 13:47:59> TX: G91 
<2022-04-07 13:48:00> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:48:01> TX: G90 
<2022-04-07 13:48:01> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:48:02> TX: M64 1
<2022-04-07 13:48:02> TX: M65 0
<2022-04-07 13:48:02> TX: G90 
<2022-04-07 13:48:02> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:04> TX: G91 
<2022-04-07 13:48:04> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:48:05> C503_4 is placed
<2022-04-07 13:48:05> TX: G90 
<2022-04-07 13:48:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:05> TX: G90 
<2022-04-07 13:48:05> TX: G1 F40.0 X301.42246666666665 Y175.58577878787878 
<2022-04-07 13:48:08> TX: G90 
<2022-04-07 13:48:08> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:48:09> TX: M65 1
<2022-04-07 13:48:09> TX: M64 0
<2022-04-07 13:48:10> TX: G90 
<2022-04-07 13:48:10> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:48:12> TX: G90 
<2022-04-07 13:48:12> TX: G1 F40.0 X28.05408648151051 Y130.67743141583588 
<2022-04-07 13:48:19> TX: M65 0
<2022-04-07 13:48:19> TX: G91 
<2022-04-07 13:48:19> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:48:20> TX: G90 
<2022-04-07 13:48:20> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:48:21> TX: M64 1
<2022-04-07 13:48:21> TX: M65 0
<2022-04-07 13:48:21> TX: G90 
<2022-04-07 13:48:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:22> TX: G91 
<2022-04-07 13:48:22> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:48:23> C503_5 is placed
<2022-04-07 13:48:23> TX: G90 
<2022-04-07 13:48:23> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:23> TX: G90 
<2022-04-07 13:48:23> TX: G1 F40.0 X301.4002888888889 Y173.59180808080808 
<2022-04-07 13:48:31> TX: G90 
<2022-04-07 13:48:31> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:48:32> TX: M65 1
<2022-04-07 13:48:32> TX: M64 0
<2022-04-07 13:48:33> TX: G90 
<2022-04-07 13:48:33> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:48:34> TX: G90 
<2022-04-07 13:48:34> TX: G1 F40.0 X246.43707237187994 Y100.26334794112452 
<2022-04-07 13:48:37> TX: M65 0
<2022-04-07 13:48:37> TX: G91 
<2022-04-07 13:48:37> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:48:38> TX: G90 
<2022-04-07 13:48:38> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:48:39> TX: M64 1
<2022-04-07 13:48:39> TX: M65 0
<2022-04-07 13:48:40> TX: G90 
<2022-04-07 13:48:40> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:41> TX: G91 
<2022-04-07 13:48:41> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:48:42> C503_6 is placed
<2022-04-07 13:48:42> TX: G90 
<2022-04-07 13:48:42> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:43> TX: G90 
<2022-04-07 13:48:43> TX: G1 F40.0 X301.37811111111114 Y171.59783737373738 
<2022-04-07 13:48:45> TX: G90 
<2022-04-07 13:48:45> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:48:46> TX: M65 1
<2022-04-07 13:48:46> TX: M64 0
<2022-04-07 13:48:47> TX: G90 
<2022-04-07 13:48:47> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:48:48> TX: G90 
<2022-04-07 13:48:48> TX: G1 F40.0 X28.075693867631564 Y110.67744308781768 
<2022-04-07 13:48:55> TX: M65 0
<2022-04-07 13:48:55> TX: G91 
<2022-04-07 13:48:55> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:48:56> TX: G90 
<2022-04-07 13:48:56> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:48:57> TX: M64 1
<2022-04-07 13:48:57> TX: M65 0
<2022-04-07 13:48:58> TX: G90 
<2022-04-07 13:48:58> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:48:59> TX: G91 
<2022-04-07 13:48:59> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:48:59> C503_7 is placed
<2022-04-07 13:48:59> TX: G90 
<2022-04-07 13:49:00> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:00> TX: G90 
<2022-04-07 13:49:00> TX: G1 F40.0 X301.3559333333333 Y169.60386666666665 
<2022-04-07 13:49:07> TX: G90 
<2022-04-07 13:49:07> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:49:08> TX: M65 1
<2022-04-07 13:49:08> TX: M64 0
<2022-04-07 13:49:09> TX: G90 
<2022-04-07 13:49:09> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:49:10> TX: G90 
<2022-04-07 13:49:10> TX: G1 F40.0 X246.4154649857589 Y120.26333626914274 
<2022-04-07 13:49:12> TX: M65 0
<2022-04-07 13:49:12> TX: G91 
<2022-04-07 13:49:12> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:49:14> TX: G90 
<2022-04-07 13:49:14> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:49:15> TX: M64 1
<2022-04-07 13:49:15> TX: M65 0
<2022-04-07 13:49:15> TX: G90 
<2022-04-07 13:49:15> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:16> TX: G91 
<2022-04-07 13:49:16> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:49:18> C503_8 is placed
<2022-04-07 13:49:18> TX: G90 
<2022-04-07 13:49:18> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:18> TX: G90 
<2022-04-07 13:49:18> TX: G1 F40.0 X301.33375555555557 Y167.60989595959597 
<2022-04-07 13:49:20> TX: G90 
<2022-04-07 13:49:20> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:49:21> TX: M65 1
<2022-04-07 13:49:21> TX: M64 0
<2022-04-07 13:49:22> TX: G90 
<2022-04-07 13:49:22> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:49:23> TX: G90 
<2022-04-07 13:49:23> TX: G1 F40.0 X28.09730125375262 Y90.67745475979946 
<2022-04-07 13:49:31> TX: M65 0
<2022-04-07 13:49:31> TX: G91 
<2022-04-07 13:49:31> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:49:31> TX: G90 
<2022-04-07 13:49:31> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:49:32> TX: M64 1
<2022-04-07 13:49:32> TX: M65 0
<2022-04-07 13:49:33> TX: G90 
<2022-04-07 13:49:33> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:34> TX: G91 
<2022-04-07 13:49:34> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:49:35> C503_9 is placed
<2022-04-07 13:49:35> TX: G90 
<2022-04-07 13:49:35> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:35> TX: G90 
<2022-04-07 13:49:35> TX: G1 F40.0 X301.3115777777778 Y165.61592525252524 
<2022-04-07 13:49:42> TX: G90 
<2022-04-07 13:49:42> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:49:44> TX: M65 1
<2022-04-07 13:49:44> TX: M64 0
<2022-04-07 13:49:44> TX: G90 
<2022-04-07 13:49:44> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:49:46> TX: G90 
<2022-04-07 13:49:46> TX: G1 F40.0 X246.39385759963784 Y140.26332459716096 
<2022-04-07 13:49:48> TX: M65 0
<2022-04-07 13:49:48> TX: G91 
<2022-04-07 13:49:48> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:49:49> TX: G90 
<2022-04-07 13:49:49> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:49:50> TX: M64 1
<2022-04-07 13:49:50> TX: M65 0
<2022-04-07 13:49:51> TX: G90 
<2022-04-07 13:49:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:52> TX: G91 
<2022-04-07 13:49:52> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:49:53> C503_10 is placed
<2022-04-07 13:49:53> TX: G90 
<2022-04-07 13:49:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:49:54> TX: G90 
<2022-04-07 13:49:54> TX: G1 F40.0 X301.2894 Y163.62195454545454 
<2022-04-07 13:49:56> TX: G90 
<2022-04-07 13:49:56> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:49:57> TX: M65 1
<2022-04-07 13:49:57> TX: M64 0
<2022-04-07 13:49:58> TX: G90 
<2022-04-07 13:49:58> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:49:59> TX: G90 
<2022-04-07 13:49:59> TX: G1 F40.0 X28.118908639873663 Y70.67746643178124 
<2022-04-07 13:50:06> TX: M65 0
<2022-04-07 13:50:06> TX: G91 
<2022-04-07 13:50:06> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:50:07> TX: G90 
<2022-04-07 13:50:07> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:50:08> TX: M64 1
<2022-04-07 13:50:08> TX: M65 0
<2022-04-07 13:50:08> TX: G90 
<2022-04-07 13:50:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:10> TX: G91 
<2022-04-07 13:50:10> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:50:10> C503_11 is placed
<2022-04-07 13:50:10> TX: G90 
<2022-04-07 13:50:10> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:11> TX: G90 
<2022-04-07 13:50:11> TX: G1 F40.0 X301.26722222222224 Y161.62798383838384 
<2022-04-07 13:50:18> TX: G90 
<2022-04-07 13:50:18> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:50:19> TX: M65 1
<2022-04-07 13:50:19> TX: M64 0
<2022-04-07 13:50:20> TX: G90 
<2022-04-07 13:50:20> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:50:21> TX: G90 
<2022-04-07 13:50:21> TX: G1 F40.0 X246.3722502135168 Y160.26331292517918 
<2022-04-07 13:50:23> TX: M65 0
<2022-04-07 13:50:23> TX: G91 
<2022-04-07 13:50:23> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:50:24> TX: G90 
<2022-04-07 13:50:25> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:50:26> TX: M64 1
<2022-04-07 13:50:26> TX: M65 0
<2022-04-07 13:50:26> TX: G90 
<2022-04-07 13:50:26> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:27> TX: G91 
<2022-04-07 13:50:27> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:50:29> C503_12 is placed
<2022-04-07 13:50:29> TX: G90 
<2022-04-07 13:50:29> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:29> TX: G90 
<2022-04-07 13:50:29> TX: G1 F40.0 X301.24504444444443 Y159.6340131313131 
<2022-04-07 13:50:31> TX: G90 
<2022-04-07 13:50:31> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:50:32> TX: M65 1
<2022-04-07 13:50:32> TX: M64 0
<2022-04-07 13:50:33> TX: G90 
<2022-04-07 13:50:33> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:50:34> TX: G90 
<2022-04-07 13:50:34> TX: G1 F40.0 X28.140516025994714 Y50.677478103763015 
<2022-04-07 13:50:41> TX: M65 0
<2022-04-07 13:50:42> TX: G91 
<2022-04-07 13:50:42> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:50:42> TX: G90 
<2022-04-07 13:50:42> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:50:43> TX: M64 1
<2022-04-07 13:50:43> TX: M65 0
<2022-04-07 13:50:44> TX: G90 
<2022-04-07 13:50:44> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:45> TX: G91 
<2022-04-07 13:50:45> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:50:46> C503_13 is placed
<2022-04-07 13:50:46> TX: G90 
<2022-04-07 13:50:46> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:50:46> TX: G90 
<2022-04-07 13:50:46> TX: G1 F40.0 X301.2228666666667 Y157.64004242424244 
<2022-04-07 13:50:53> TX: G90 
<2022-04-07 13:50:53> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:50:54> TX: M65 1
<2022-04-07 13:50:54> TX: M64 0
<2022-04-07 13:50:55> TX: G90 
<2022-04-07 13:50:55> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:50:57> TX: G90 
<2022-04-07 13:50:57> TX: G1 F40.0 X246.35064282739575 Y180.2633012531974 
<2022-04-07 13:50:58> TX: M65 0
<2022-04-07 13:50:58> TX: G91 
<2022-04-07 13:50:58> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:51:00> TX: G90 
<2022-04-07 13:51:00> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:51:01> TX: M64 1
<2022-04-07 13:51:01> TX: M65 0
<2022-04-07 13:51:01> TX: G90 
<2022-04-07 13:51:01> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:03> TX: G91 
<2022-04-07 13:51:03> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:51:04> C503_14 is placed
<2022-04-07 13:51:04> TX: G90 
<2022-04-07 13:51:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:04> TX: G90 
<2022-04-07 13:51:04> TX: G1 F40.0 X301.2006888888889 Y155.6460717171717 
<2022-04-07 13:51:06> TX: G90 
<2022-04-07 13:51:06> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:51:07> TX: M65 1
<2022-04-07 13:51:07> TX: M64 0
<2022-04-07 13:51:08> TX: G90 
<2022-04-07 13:51:08> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:51:09> TX: G90 
<2022-04-07 13:51:09> TX: G1 F40.0 X32.70352245507155 Y177.48248183913697 
<2022-04-07 13:51:16> TX: M65 0
<2022-04-07 13:51:16> TX: G91 
<2022-04-07 13:51:17> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:51:18> TX: G90 
<2022-04-07 13:51:18> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:51:19> TX: M64 1
<2022-04-07 13:51:19> TX: M65 0
<2022-04-07 13:51:19> TX: G90 
<2022-04-07 13:51:20> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:21> TX: G91 
<2022-04-07 13:51:21> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:51:22> C510_1 is placed
<2022-04-07 13:51:22> TX: G90 
<2022-04-07 13:51:22> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:22> TX: G90 
<2022-04-07 13:51:22> TX: G1 F40.0 X301.1785111111111 Y153.652101010101 
<2022-04-07 13:51:30> TX: G90 
<2022-04-07 13:51:30> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:51:31> TX: M65 1
<2022-04-07 13:51:31> TX: M64 0
<2022-04-07 13:51:32> TX: G90 
<2022-04-07 13:51:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:51:33> TX: G90 
<2022-04-07 13:51:33> TX: G1 F40.0 X241.78763639831888 Y53.45829751782345 
<2022-04-07 13:51:36> TX: M65 0
<2022-04-07 13:51:36> TX: G91 
<2022-04-07 13:51:36> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:51:37> TX: G90 
