<2022-06-21 20:29:04> Load machine configuration
<2022-06-21 20:29:10> C2 = X:88.256321, Y:66.004399, T:0.0, Val:100nF, Mod:C_0805_2012Metric
U14 = X:7.518681, Y:15.277916000000001, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U15 = X:7.841, Y:30.232999999999997, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U16 = X:13.868681000000002, Y:21.945, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U17 = X:32.918681, Y:15.277916000000001, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U18 = X:33.241, Y:30.232999999999997, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U19 = X:39.268681, Y:21.945, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U20 = X:58.318681, Y:15.277916000000001, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U21 = X:58.641, Y:30.232999999999997, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U22 = X:64.66868099999999, Y:21.945, T:0.0, Val:TS5A3159ADBVR, Mod:SOT-23-6
U23 = X:82.7636, Y:15.3612, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
U24 = X:82.40499999999999, Y:30.289, T:0.0, Val:OPA2333xxD, Mod:SOIC-8_3.9x4.9mm_Pitch1.27mm
Y1 = X:78.219521, Y:52.290799, T:0.0, Val:12Mhz, Mod:Crystal_SMD_3225-4pin_3.2x2.5mm
Y2 = X:32.606, Y:50.68, T:90.0, Val:32.768KHz, Mod:Crystal_SMD_3215-2pin_3.2x1.5mm

