<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:38:28> TX: G90 
<2023-03-27 19:38:28> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:38:28> TX: G90 
<2023-03-27 19:38:29> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:38:29> TX: G90 
<2023-03-27 19:38:29> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:38:30> TX: R600
<2023-03-27 19:38:30> TX: G90 
<2023-03-27 19:38:30> TX: G1 FF40.0 X131.13407766941097 Y125.98917510288615 C-89.79895481488111 
<2023-03-27 19:38:32> TX: G90 
<2023-03-27 19:38:32> TX: G1 FF30.0 Z-29.78311875935982 
<2023-03-27 19:38:33> TX: M64 1
<2023-03-27 19:38:33> TX: M65 0
<2023-03-27 19:38:34> TX: G91 
<2023-03-27 19:38:34> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:38:34> TX: G90 
<2023-03-27 19:38:34> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:38:35> C2 is placed
<2023-03-27 19:38:35> Job: 1/159 Pick and place C3
<2023-03-27 19:38:35> TX: G90 
<2023-03-27 19:38:35> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:38:36> TX: G90 
<2023-03-27 19:38:36> TX: G1 FF40.0 X329.7011 Y161.8121 C-30.0 
<2023-03-27 19:38:41> TX: G90 
<2023-03-27 19:38:41> TX: G1 FF40.0 C0.0 
<2023-03-27 19:38:42> TX: G90 
<2023-03-27 19:38:42> TX: G1 FF30.0 Z-26.90647831122227 
<2023-03-27 19:38:43> TX: M65 1
<2023-03-27 19:38:43> TX: M64 0
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: R600
<2023-03-27 19:38:43> TX: G90 
<2023-03-27 19:38:44> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:38:44> TX: G90 
<2023-03-27 19:38:44> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:38:45> TX: G90 
<2023-03-27 19:38:45> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:38:48> TX: G90 
<2023-03-27 19:38:48> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:38:49> TX: G90 
<2023-03-27 19:38:49> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:38:49> TX: G90 
<2023-03-27 19:38:49> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:38:50> TX: G90 
<2023-03-27 19:38:50> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:38:50> TX: G90 
<2023-03-27 19:38:50> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:38:51> TX: G90 
<2023-03-27 19:38:51> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:38:51> TX: G90 
<2023-03-27 19:38:52> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:38:52> TX: R600
<2023-03-27 19:38:52> TX: G90 
<2023-03-27 19:38:52> TX: G1 FF40.0 X130.93801106022872 Y109.47838548261772 C-179.7989548148811 
<2023-03-27 19:38:55> TX: G90 
<2023-03-27 19:38:55> TX: G1 FF30.0 Z-29.783515089488333 
<2023-03-27 19:38:55> TX: M64 1
<2023-03-27 19:38:55> TX: M65 0
<2023-03-27 19:38:56> TX: G91 
<2023-03-27 19:38:56> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:38:56> TX: G90 
<2023-03-27 19:38:56> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:38:59> C3 is placed
<2023-03-27 19:38:59> Job: 2/159 Pick and place C4
<2023-03-27 19:38:59> TX: G90 
<2023-03-27 19:38:59> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:39:00> TX: G90 
<2023-03-27 19:39:00> TX: G1 FF40.0 X222.12653061224486 Y117.5009662680811 C-30.0 
<2023-03-27 19:39:03> TX: G90 
<2023-03-27 19:39:03> TX: G1 FF40.0 C0.0 
<2023-03-27 19:39:03> TX: G90 
<2023-03-27 19:39:03> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:39:04> TX: M65 1
<2023-03-27 19:39:04> TX: M64 0
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:04> TX: R600
<2023-03-27 19:39:05> TX: G90 
<2023-03-27 19:39:05> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:39:06> TX: G90 
<2023-03-27 19:39:06> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:06> TX: G90 
<2023-03-27 19:39:06> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:39:07> TX: G90 
<2023-03-27 19:39:07> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:39:07> TX: G90 
<2023-03-27 19:39:08> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:08> TX: G90 
<2023-03-27 19:39:08> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:08> TX: G90 
<2023-03-27 19:39:09> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:09> TX: G90 
<2023-03-27 19:39:09> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:10> TX: G90 
<2023-03-27 19:39:10> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:39:10> TX: G90 
<2023-03-27 19:39:10> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:11> TX: R600
<2023-03-27 19:39:11> TX: G90 
<2023-03-27 19:39:11> TX: G1 FF40.0 X138.55796415010067 Y109.50512324899316 C0.20104518511889027 
<2023-03-27 19:39:13> TX: G90 
<2023-03-27 19:39:13> TX: G1 FF30.0 Z-29.78351720846029 
<2023-03-27 19:39:14> TX: M64 1
<2023-03-27 19:39:14> TX: M65 0
<2023-03-27 19:39:14> TX: G91 
<2023-03-27 19:39:14> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:39:15> TX: G90 
<2023-03-27 19:39:15> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:39:16> C4 is placed
<2023-03-27 19:39:16> Job: 3/159 Pick and place C7
<2023-03-27 19:39:16> TX: G90 
<2023-03-27 19:39:16> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:39:16> TX: G90 
<2023-03-27 19:39:16> TX: G1 FF40.0 X222.11020408163262 Y113.50099958767011 C-30.0 
<2023-03-27 19:39:18> TX: G90 
<2023-03-27 19:39:18> TX: G1 FF40.0 C0.0 
<2023-03-27 19:39:19> TX: G90 
<2023-03-27 19:39:19> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:39:20> TX: M65 1
<2023-03-27 19:39:20> TX: M64 0
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: R600
<2023-03-27 19:39:20> TX: G90 
<2023-03-27 19:39:20> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:39:21> TX: G90 
<2023-03-27 19:39:21> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:22> TX: G90 
<2023-03-27 19:39:22> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:39:22> TX: G90 
<2023-03-27 19:39:23> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:39:23> TX: G90 
<2023-03-27 19:39:23> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:24> TX: G90 
<2023-03-27 19:39:24> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:24> TX: G90 
<2023-03-27 19:39:24> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:25> TX: G90 
<2023-03-27 19:39:25> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:26> TX: G90 
<2023-03-27 19:39:26> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:39:26> TX: G90 
<2023-03-27 19:39:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:27> TX: R600
<2023-03-27 19:39:27> TX: G90 
<2023-03-27 19:39:27> TX: G1 FF40.0 X144.86391661723866 Y121.38532329958981 C-179.7989548148811 
<2023-03-27 19:39:29> TX: G90 
<2023-03-27 19:39:29> TX: G1 FF30.0 Z-29.783220541766262 
<2023-03-27 19:39:30> TX: M64 1
<2023-03-27 19:39:30> TX: M65 0
<2023-03-27 19:39:30> TX: G91 
<2023-03-27 19:39:30> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:39:31> TX: G90 
<2023-03-27 19:39:31> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:39:33> C7 is placed
<2023-03-27 19:39:33> Job: 4/159 Pick and place C10
<2023-03-27 19:39:33> TX: G90 
<2023-03-27 19:39:33> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:39:34> TX: G90 
<2023-03-27 19:39:35> TX: G1 FF40.0 X329.7011 Y157.8121 C-30.0 
<2023-03-27 19:39:39> TX: G90 
<2023-03-27 19:39:40> TX: G1 FF40.0 C0.0 
<2023-03-27 19:39:40> TX: G90 
<2023-03-27 19:39:40> TX: G1 FF30.0 Z-26.90647831122227 
<2023-03-27 19:39:41> TX: M65 1
<2023-03-27 19:39:41> TX: M64 0
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:41> TX: R600
<2023-03-27 19:39:42> TX: G90 
<2023-03-27 19:39:42> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:39:43> TX: G90 
<2023-03-27 19:39:43> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:43> TX: G90 
<2023-03-27 19:39:43> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:39:46> TX: G90 
<2023-03-27 19:39:46> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:39:47> TX: G90 
<2023-03-27 19:39:47> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:48> TX: G90 
<2023-03-27 19:39:48> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:48> TX: G90 
<2023-03-27 19:39:48> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:39:49> TX: G90 
<2023-03-27 19:39:49> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:39:49> TX: G90 
<2023-03-27 19:39:49> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:39:50> TX: G90 
<2023-03-27 19:39:50> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:39:51> TX: R600
<2023-03-27 19:39:51> TX: G90 
<2023-03-27 19:39:51> TX: G1 FF40.0 X150.37298270883315 Y85.41011155422429 C90.20104518511889 
<2023-03-27 19:39:53> TX: G90 
<2023-03-27 19:39:53> TX: G1 FF30.0 Z-29.784043938793914 
<2023-03-27 19:39:54> TX: M64 1
<2023-03-27 19:39:54> TX: M65 0
<2023-03-27 19:39:54> TX: G91 
<2023-03-27 19:39:54> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:39:55> TX: G90 
<2023-03-27 19:39:55> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:39:56> C10 is placed
<2023-03-27 19:39:56> Job: 5/159 Pick and place C11
<2023-03-27 19:39:56> TX: G90 
<2023-03-27 19:39:56> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:39:57> TX: G90 
<2023-03-27 19:39:57> TX: G1 FF40.0 X222.09387755102037 Y109.5010329072591 C-30.0 
<2023-03-27 19:39:59> TX: G90 
<2023-03-27 19:39:59> TX: G1 FF40.0 C0.0 
<2023-03-27 19:39:59> TX: G90 
<2023-03-27 19:39:59> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:40:00> TX: M65 1
<2023-03-27 19:40:00> TX: M64 0
<2023-03-27 19:40:00> TX: R600
<2023-03-27 19:40:00> TX: R600
<2023-03-27 19:40:00> TX: R600
<2023-03-27 19:40:00> TX: R600
<2023-03-27 19:40:00> TX: R600
<2023-03-27 19:40:01> TX: R600
<2023-03-27 19:40:01> TX: R600
<2023-03-27 19:40:01> TX: R600
<2023-03-27 19:40:01> TX: G90 
<2023-03-27 19:40:01> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:40:02> TX: G90 
<2023-03-27 19:40:02> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:02> TX: G90 
<2023-03-27 19:40:02> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:40:03> TX: G90 
<2023-03-27 19:40:03> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:40:04> TX: G90 
<2023-03-27 19:40:04> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:05> TX: G90 
<2023-03-27 19:40:05> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:05> TX: G90 
<2023-03-27 19:40:05> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:06> TX: G90 
<2023-03-27 19:40:06> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:06> TX: G90 
<2023-03-27 19:40:06> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:40:07> TX: G90 
<2023-03-27 19:40:07> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:07> TX: R600
<2023-03-27 19:40:07> TX: G90 
<2023-03-27 19:40:08> TX: G1 FF40.0 X137.4009381200719 Y72.29051326817948 C90.20104518511889 
<2023-03-27 19:40:10> TX: G90 
<2023-03-27 19:40:10> TX: G1 FF30.0 Z-29.784413222752274 
<2023-03-27 19:40:11> TX: M64 1
<2023-03-27 19:40:11> TX: M65 0
<2023-03-27 19:40:11> TX: G91 
<2023-03-27 19:40:11> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:40:12> TX: G90 
<2023-03-27 19:40:12> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:40:13> C11 is placed
<2023-03-27 19:40:13> Job: 6/159 Pick and place C15
<2023-03-27 19:40:13> TX: G90 
<2023-03-27 19:40:13> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:40:14> TX: G90 
<2023-03-27 19:40:14> TX: G1 FF40.0 X222.07755102040812 Y105.50106622684811 C-30.0 
<2023-03-27 19:40:16> TX: G90 
<2023-03-27 19:40:16> TX: G1 FF40.0 C0.0 
<2023-03-27 19:40:16> TX: G90 
<2023-03-27 19:40:17> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:40:17> TX: M65 1
<2023-03-27 19:40:17> TX: M64 0
<2023-03-27 19:40:17> TX: R600
<2023-03-27 19:40:17> TX: R600
<2023-03-27 19:40:17> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: R600
<2023-03-27 19:40:18> TX: G90 
<2023-03-27 19:40:18> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:40:19> TX: G90 
<2023-03-27 19:40:19> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:19> TX: G90 
<2023-03-27 19:40:19> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:40:20> TX: G90 
<2023-03-27 19:40:20> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:40:21> TX: G90 
<2023-03-27 19:40:21> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:21> TX: G90 
<2023-03-27 19:40:21> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:22> TX: G90 
<2023-03-27 19:40:22> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:23> TX: G90 
<2023-03-27 19:40:23> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:23> TX: G90 
<2023-03-27 19:40:23> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:40:24> TX: G90 
<2023-03-27 19:40:24> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:24> TX: R600
<2023-03-27 19:40:25> TX: G90 
<2023-03-27 19:40:25> TX: G1 FF40.0 X140.5496695621017 Y72.65756409023683 C-179.7989548148811 
<2023-03-27 19:40:27> TX: G90 
<2023-03-27 19:40:27> TX: G1 FF30.0 Z-29.784397156726982 
<2023-03-27 19:40:28> TX: M64 1
<2023-03-27 19:40:28> TX: M65 0
<2023-03-27 19:40:28> TX: G91 
<2023-03-27 19:40:28> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:40:29> TX: G90 
<2023-03-27 19:40:29> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:40:31> C15 is placed
<2023-03-27 19:40:31> Job: 7/159 Pick and place C17
<2023-03-27 19:40:31> TX: G90 
<2023-03-27 19:40:31> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:40:32> TX: G90 
<2023-03-27 19:40:32> TX: G1 FF40.0 X222.06122448979588 Y101.5010995464371 C-30.0 
<2023-03-27 19:40:34> TX: G90 
<2023-03-27 19:40:35> TX: G1 FF40.0 C0.0 
<2023-03-27 19:40:35> TX: G90 
<2023-03-27 19:40:35> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:40:36> TX: M65 1
<2023-03-27 19:40:36> TX: M64 0
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: R600
<2023-03-27 19:40:36> TX: G90 
<2023-03-27 19:40:36> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:40:37> TX: G90 
<2023-03-27 19:40:37> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:37> TX: G90 
<2023-03-27 19:40:38> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:40:39> TX: G90 
<2023-03-27 19:40:39> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:40:40> TX: G90 
<2023-03-27 19:40:40> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:40> TX: G90 
<2023-03-27 19:40:40> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:41> TX: G90 
<2023-03-27 19:40:41> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:40:41> TX: G90 
<2023-03-27 19:40:41> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:40:42> TX: G90 
<2023-03-27 19:40:42> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:40:42> TX: G90 
<2023-03-27 19:40:42> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:43> TX: R600
<2023-03-27 19:40:43> TX: G90 
<2023-03-27 19:40:43> TX: G1 FF40.0 X155.72826895140088 Y76.21824609501716 C0.20104518511889027 
<2023-03-27 19:40:45> TX: G90 
<2023-03-27 19:40:45> TX: G1 FF30.0 Z-29.784197484160728 
<2023-03-27 19:40:46> TX: M64 1
<2023-03-27 19:40:46> TX: M65 0
<2023-03-27 19:40:47> TX: G91 
<2023-03-27 19:40:47> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:40:47> TX: G90 
<2023-03-27 19:40:47> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:40:48> C17 is placed
<2023-03-27 19:40:48> Job: 8/159 Pick and place C18
<2023-03-27 19:40:48> TX: G90 
<2023-03-27 19:40:48> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:40:48> TX: G90 
<2023-03-27 19:40:48> TX: G1 FF40.0 X329.7011 Y153.8121 C-30.0 
<2023-03-27 19:40:53> TX: G90 
<2023-03-27 19:40:53> TX: G1 FF40.0 C0.0 
<2023-03-27 19:40:53> TX: G90 
<2023-03-27 19:40:53> TX: G1 FF30.0 Z-26.90647831122227 
<2023-03-27 19:40:54> TX: M65 1
<2023-03-27 19:40:54> TX: M64 0
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:54> TX: R600
<2023-03-27 19:40:55> TX: R600
<2023-03-27 19:40:55> TX: R600
<2023-03-27 19:40:55> TX: G90 
<2023-03-27 19:40:55> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:40:56> TX: G90 
<2023-03-27 19:40:56> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:40:56> TX: G90 
<2023-03-27 19:40:56> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:40:59> TX: G90 
<2023-03-27 19:40:59> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:41:00> TX: G90 
<2023-03-27 19:41:00> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:01> TX: G90 
<2023-03-27 19:41:01> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:01> TX: G90 
<2023-03-27 19:41:01> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:02> TX: G90 
<2023-03-27 19:41:02> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:02> TX: G90 
<2023-03-27 19:41:02> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:41:03> TX: G90 
<2023-03-27 19:41:03> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:04> TX: R600
<2023-03-27 19:41:04> TX: G90 
<2023-03-27 19:41:04> TX: G1 FF40.0 X155.5059187364205 Y81.16249632957226 C0.20104518511889027 
<2023-03-27 19:41:05> TX: G90 
<2023-03-27 19:41:05> TX: G1 FF30.0 Z-29.78409383127264 
<2023-03-27 19:41:06> TX: M64 1
<2023-03-27 19:41:06> TX: M65 0
<2023-03-27 19:41:07> TX: G91 
<2023-03-27 19:41:07> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:41:07> TX: G90 
<2023-03-27 19:41:08> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:41:08> C18 is placed
<2023-03-27 19:41:08> Job: 9/159 Pick and place C19
<2023-03-27 19:41:08> TX: G90 
<2023-03-27 19:41:08> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:41:08> TX: G90 
<2023-03-27 19:41:09> TX: G1 FF40.0 X329.7011 Y149.8121 C-30.0 
<2023-03-27 19:41:13> TX: G90 
<2023-03-27 19:41:13> TX: G1 FF40.0 C0.0 
<2023-03-27 19:41:14> TX: G90 
<2023-03-27 19:41:14> TX: G1 FF30.0 Z-26.90647831122227 
<2023-03-27 19:41:15> TX: M65 1
<2023-03-27 19:41:15> TX: M64 0
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: R600
<2023-03-27 19:41:15> TX: G90 
<2023-03-27 19:41:16> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:41:16> TX: G90 
<2023-03-27 19:41:16> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:17> TX: G90 
<2023-03-27 19:41:17> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:41:20> TX: G90 
<2023-03-27 19:41:20> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:41:21> TX: G90 
<2023-03-27 19:41:21> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:22> TX: G90 
<2023-03-27 19:41:22> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:22> TX: G90 
<2023-03-27 19:41:22> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:23> TX: G90 
<2023-03-27 19:41:23> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:23> TX: G90 
<2023-03-27 19:41:23> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:41:24> TX: G90 
<2023-03-27 19:41:24> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:25> TX: R600
<2023-03-27 19:41:25> TX: G90 
<2023-03-27 19:41:25> TX: G1 FF40.0 X155.49878866538708 Y83.1944838202048 C0.20104518511889027 
<2023-03-27 19:41:27> TX: G90 
<2023-03-27 19:41:27> TX: G1 FF30.0 Z-29.78404952900481 
<2023-03-27 19:41:28> TX: M64 1
<2023-03-27 19:41:28> TX: M65 0
<2023-03-27 19:41:28> TX: G91 
<2023-03-27 19:41:28> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:41:28> TX: G90 
<2023-03-27 19:41:29> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:41:29> C19 is placed
<2023-03-27 19:41:29> Job: 10/159 Pick and place C21
<2023-03-27 19:41:29> TX: G90 
<2023-03-27 19:41:30> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:41:30> TX: G90 
<2023-03-27 19:41:30> TX: G1 FF40.0 X222.04489795918363 Y97.50113286602613 C-30.0 
<2023-03-27 19:41:32> TX: G90 
<2023-03-27 19:41:32> TX: G1 FF40.0 C0.0 
<2023-03-27 19:41:32> TX: G90 
<2023-03-27 19:41:32> TX: G1 FF30.0 Z-26.843731778425656 
