<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-22 16:12:50> Build R72 succes.
<2023-03-22 16:12:50> Build R73 succes.
<2023-03-22 16:12:50> Build R74 succes.
<2023-03-22 16:12:50> Build R75 succes.
<2023-03-22 16:12:50> Build R76 succes.
<2023-03-22 16:12:50> Build R77 succes.
<2023-03-22 16:12:50> Build R78 succes.
<2023-03-22 16:12:50> Build R79 succes.
<2023-03-22 16:12:50> Build R80 succes.
<2023-03-22 16:12:50> Build R81 succes.
<2023-03-22 16:12:50> Build R82 succes.
<2023-03-22 16:12:50> Build R83 succes.
<2023-03-22 16:12:50> Build R84 succes.
<2023-03-22 16:12:50> Build R85 succes.
<2023-03-22 16:12:50> Build R86 succes.
<2023-03-22 16:12:50> Build R87 succes.
<2023-03-22 16:12:50> Build R88 succes.
<2023-03-22 16:12:50> Build R89 succes.
<2023-03-22 16:12:50> Build R90 succes.
<2023-03-22 16:12:50> Build R91 succes.
<2023-03-22 16:12:50> Build R92 succes.
<2023-03-22 16:12:50> Build R93 succes.
<2023-03-22 16:12:50> Build R94 succes.
<2023-03-22 16:12:50> Build R95 succes.
<2023-03-22 16:12:50> Build R96 succes.
<2023-03-22 16:12:50> Build R97 succes.
<2023-03-22 16:12:50> Build R98 succes.
<2023-03-22 16:12:50> Build R99 succes.
<2023-03-22 16:12:50> Build R100 succes.
<2023-03-22 16:12:50> Build R101 succes.
<2023-03-22 16:12:50> Build R102 succes.
<2023-03-22 16:12:50> Build R103 succes.
<2023-03-22 16:12:50> Build R104 succes.
<2023-03-22 16:12:50> Build R105 succes.
<2023-03-22 16:12:50> Build R106 succes.
<2023-03-22 16:12:50> Build R107 succes.
<2023-03-22 16:12:50> Build R108 succes.
<2023-03-22 16:12:50> Build R109 succes.
<2023-03-22 16:12:50> Build R110 succes.
<2023-03-22 16:12:50> Build R111 succes.
<2023-03-22 16:12:50> Build R112 succes.
<2023-03-22 16:12:50> Build R113 succes.
<2023-03-22 16:12:50> Build R114 succes.
<2023-03-22 16:12:50> Build R115 succes.
<2023-03-22 16:12:50> Build R116 succes.
<2023-03-22 16:12:50> Build R117 succes.
<2023-03-22 16:12:50> Build R118 succes.
<2023-03-22 16:12:50> Build R119 succes.
<2023-03-22 16:12:50> Build R120 succes.
<2023-03-22 16:12:50> Build R121 succes.
<2023-03-22 16:12:50> Build R122 succes.
<2023-03-22 16:12:50> Build R123 succes.
<2023-03-22 16:12:50> Build R124 succes.
<2023-03-22 16:12:50> Build R125 succes.
<2023-03-22 16:12:50> Build R127 succes.
<2023-03-22 16:12:50> Build R128 succes.
<2023-03-22 16:12:50> Build R129 succes.
<2023-03-22 16:12:50> Build R130 succes.
<2023-03-22 16:12:50> Build R131 succes.
<2023-03-22 16:12:50> Build R132 succes.
<2023-03-22 16:12:50> Build R133 succes.
<2023-03-22 16:12:50> Build R134 succes.
<2023-03-22 16:12:50> Build R135 succes.
<2023-03-22 16:12:50> Build R136 succes.
<2023-03-22 16:12:50> Build R137 succes.
<2023-03-22 16:12:50> Build R138 succes.
<2023-03-22 16:12:50> Build R139 succes.
<2023-03-22 16:12:50> Build R140 succes.
<2023-03-22 16:12:50> Build R141 succes.
<2023-03-22 16:12:50> Build R142 succes.
<2023-03-22 16:12:50> Build R143 succes.
<2023-03-22 16:12:50> Build R144 succes.
<2023-03-22 16:12:50> Build R145 succes.
<2023-03-22 16:12:52> Job: 0/156 Pick and place C30
<2023-03-22 16:12:52> TX: G90 
<2023-03-22 16:12:52> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:12:53> TX: G90 
<2023-03-22 16:12:53> TX: G1 FF40.0 X222.6 Y233.5 C-30.0 
<2023-03-22 16:12:56> TX: G90 
<2023-03-22 16:12:56> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:12:56> TX: G90 
<2023-03-22 16:12:56> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:12:57> TX: M65 1
<2023-03-22 16:12:57> TX: M64 0
<2023-03-22 16:12:57> TX: R600
<2023-03-22 16:12:57> TX: R600
<2023-03-22 16:12:57> TX: R600
<2023-03-22 16:12:57> TX: R600
<2023-03-22 16:12:57> TX: R600
<2023-03-22 16:12:58> TX: R600
<2023-03-22 16:12:58> TX: R600
<2023-03-22 16:12:58> TX: R600
<2023-03-22 16:12:58> TX: R600
<2023-03-22 16:12:58> TX: R600
<2023-03-22 16:12:58> TX: G90 
<2023-03-22 16:12:58> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:12:59> TX: G90 
<2023-03-22 16:12:59> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:12:59> TX: G90 
<2023-03-22 16:12:59> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:13:02> TX: G90 
<2023-03-22 16:13:02> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:13:03> TX: G90 
<2023-03-22 16:13:03> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:03> TX: G90 
<2023-03-22 16:13:03> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:04> TX: G90 
<2023-03-22 16:13:04> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:04> TX: G90 
<2023-03-22 16:13:04> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:05> TX: G90 
<2023-03-22 16:13:05> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:13:05> TX: G90 
<2023-03-22 16:13:05> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:06> TX: R600
<2023-03-22 16:13:06> TX: G90 
<2023-03-22 16:13:06> TX: G1 FF40.0 X164.2727158133387 Y158.83727190394038 C-179.78217722346403 
<2023-03-22 16:13:08> TX: G90 
<2023-03-22 16:13:08> TX: G1 FF30.0 Z-29.782244354780925 
<2023-03-22 16:13:09> TX: M64 1
<2023-03-22 16:13:09> TX: M65 0
<2023-03-22 16:13:09> TX: G91 
<2023-03-22 16:13:09> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:13:10> TX: G90 
<2023-03-22 16:13:10> TX: G1 FF40.0 Z-10.0 C0.06907722346403489 
<2023-03-22 16:13:11> C30 is placed
<2023-03-22 16:13:11> Job: 1/156 Pick and place C39
<2023-03-22 16:13:11> TX: G90 
<2023-03-22 16:13:11> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:11> TX: G90 
<2023-03-22 16:13:11> TX: G1 FF40.0 X222.58367346938775 Y229.500033319589 C-30.0 
<2023-03-22 16:13:13> TX: G90 
<2023-03-22 16:13:13> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:13:14> TX: G90 
<2023-03-22 16:13:14> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:13:14> TX: M65 1
<2023-03-22 16:13:14> TX: M64 0
<2023-03-22 16:13:14> TX: R600
<2023-03-22 16:13:14> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: R600
<2023-03-22 16:13:15> TX: G90 
<2023-03-22 16:13:15> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:13:16> TX: G90 
<2023-03-22 16:13:16> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:16> TX: G90 
<2023-03-22 16:13:17> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:13:19> TX: G90 
<2023-03-22 16:13:20> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:13:20> TX: G90 
<2023-03-22 16:13:20> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:21> TX: G90 
<2023-03-22 16:13:21> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:22> TX: G90 
<2023-03-22 16:13:22> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:22> TX: G90 
<2023-03-22 16:13:22> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:23> TX: G90 
<2023-03-22 16:13:23> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:13:23> TX: G90 
<2023-03-22 16:13:23> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:24> TX: R600
<2023-03-22 16:13:24> TX: G90 
<2023-03-22 16:13:24> TX: G1 FF40.0 X173.82253419224367 Y135.96434330400942 C0.21782277653597518 
<2023-03-22 16:13:25> TX: G90 
<2023-03-22 16:13:25> TX: G1 FF30.0 Z-29.782702235650234 
<2023-03-22 16:13:26> TX: M64 1
<2023-03-22 16:13:26> TX: M65 0
<2023-03-22 16:13:27> TX: G91 
<2023-03-22 16:13:27> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:13:27> TX: G90 
<2023-03-22 16:13:27> TX: G1 FF40.0 Z-10.0 C-0.04262277653597518 
<2023-03-22 16:13:28> C39 is placed
<2023-03-22 16:13:28> Job: 2/156 Pick and place C40
<2023-03-22 16:13:28> TX: G90 
<2023-03-22 16:13:28> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:28> TX: G90 
<2023-03-22 16:13:28> TX: G1 FF40.0 X222.5673469387755 Y225.50006663917802 C-30.0 
<2023-03-22 16:13:31> TX: G90 
<2023-03-22 16:13:31> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:13:31> TX: G90 
<2023-03-22 16:13:31> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:13:32> TX: M65 1
<2023-03-22 16:13:32> TX: M64 0
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:32> TX: R600
<2023-03-22 16:13:33> TX: R600
<2023-03-22 16:13:33> TX: R600
<2023-03-22 16:13:33> TX: R600
<2023-03-22 16:13:33> TX: R600
<2023-03-22 16:13:33> TX: G90 
<2023-03-22 16:13:33> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:13:34> TX: G90 
<2023-03-22 16:13:34> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:34> TX: G90 
<2023-03-22 16:13:34> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:13:37> TX: G90 
<2023-03-22 16:13:37> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:13:38> TX: G90 
<2023-03-22 16:13:38> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:38> TX: G90 
<2023-03-22 16:13:38> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:39> TX: G90 
<2023-03-22 16:13:39> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:40> TX: G90 
<2023-03-22 16:13:40> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:40> TX: G90 
<2023-03-22 16:13:40> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:13:41> TX: G90 
<2023-03-22 16:13:41> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:41> TX: R600
<2023-03-22 16:13:41> TX: G90 
<2023-03-22 16:13:41> TX: G1 FF40.0 X177.1129227014087 Y139.02487454200636 C-89.78217722346402 
<2023-03-22 16:13:43> TX: G90 
<2023-03-22 16:13:43> TX: G1 FF30.0 Z-29.782604332048138 
<2023-03-22 16:13:44> TX: M64 1
<2023-03-22 16:13:44> TX: M65 0
<2023-03-22 16:13:44> TX: G91 
<2023-03-22 16:13:44> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:13:45> TX: G90 
<2023-03-22 16:13:45> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:13:45> C40 is placed
<2023-03-22 16:13:45> Job: 3/156 Pick and place C42
<2023-03-22 16:13:45> TX: G90 
<2023-03-22 16:13:45> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:46> TX: G90 
<2023-03-22 16:13:46> TX: G1 FF40.0 X222.55102040816325 Y221.500099958767 C-30.0 
<2023-03-22 16:13:48> TX: G90 
<2023-03-22 16:13:48> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:13:49> TX: G90 
<2023-03-22 16:13:49> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:13:50> TX: M65 1
<2023-03-22 16:13:50> TX: M64 0
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: R600
<2023-03-22 16:13:50> TX: G90 
<2023-03-22 16:13:50> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:13:51> TX: G90 
<2023-03-22 16:13:51> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:52> TX: G90 
<2023-03-22 16:13:52> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:13:54> TX: G90 
<2023-03-22 16:13:54> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:13:55> TX: G90 
<2023-03-22 16:13:55> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:56> TX: G90 
<2023-03-22 16:13:56> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:56> TX: G90 
<2023-03-22 16:13:56> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:13:57> TX: G90 
<2023-03-22 16:13:57> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:13:58> TX: G90 
<2023-03-22 16:13:58> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:13:58> TX: G90 
<2023-03-22 16:13:58> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:13:59> TX: R600
<2023-03-22 16:13:59> TX: G90 
<2023-03-22 16:13:59> TX: G1 FF40.0 X186.00476696580438 Y133.19250565609525 C-179.78217722346403 
<2023-03-22 16:14:00> TX: G90 
<2023-03-22 16:14:00> TX: G1 FF30.0 Z-29.782640003951805 
<2023-03-22 16:14:01> TX: M64 1
<2023-03-22 16:14:01> TX: M65 0
<2023-03-22 16:14:02> TX: G91 
<2023-03-22 16:14:02> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:14:02> TX: G90 
<2023-03-22 16:14:02> TX: G1 FF40.0 Z-10.0 C0.06907722346403489 
<2023-03-22 16:14:03> C42 is placed
<2023-03-22 16:14:04> Job: 4/156 Pick and place C44
<2023-03-22 16:14:04> TX: G90 
<2023-03-22 16:14:04> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:04> TX: G90 
<2023-03-22 16:14:04> TX: G1 FF40.0 X222.534693877551 Y217.500133278356 C-30.0 
<2023-03-22 16:14:06> TX: G90 
<2023-03-22 16:14:06> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:14:07> TX: G90 
<2023-03-22 16:14:07> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:14:08> TX: M65 1
<2023-03-22 16:14:08> TX: M64 0
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: R600
<2023-03-22 16:14:08> TX: G90 
<2023-03-22 16:14:08> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:14:09> TX: G90 
<2023-03-22 16:14:09> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:10> TX: G90 
<2023-03-22 16:14:10> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:14:12> TX: G90 
<2023-03-22 16:14:12> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:14:13> TX: G90 
<2023-03-22 16:14:13> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:13> TX: G90 
<2023-03-22 16:14:13> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:14> TX: G90 
<2023-03-22 16:14:14> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:15> TX: G90 
<2023-03-22 16:14:15> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:15> TX: G90 
<2023-03-22 16:14:15> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:14:16> TX: G90 
<2023-03-22 16:14:16> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:17> TX: R600
<2023-03-22 16:14:17> TX: G90 
<2023-03-22 16:14:17> TX: G1 FF40.0 X145.44450342423542 Y95.04405139279811 C-89.78217722346402 
<2023-03-22 16:14:19> TX: G90 
<2023-03-22 16:14:19> TX: G1 FF30.0 Z-29.78384002963612 
<2023-03-22 16:14:20> TX: M64 1
<2023-03-22 16:14:20> TX: M65 0
<2023-03-22 16:14:20> TX: G91 
<2023-03-22 16:14:20> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:14:21> TX: G90 
<2023-03-22 16:14:21> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:14:22> C44 is placed
<2023-03-22 16:14:22> Job: 5/156 Pick and place C45
<2023-03-22 16:14:22> TX: G90 
<2023-03-22 16:14:22> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:22> TX: G90 
<2023-03-22 16:14:22> TX: G1 FF40.0 X222.51836734693876 Y213.50016659794503 C-30.0 
<2023-03-22 16:14:25> TX: G90 
<2023-03-22 16:14:25> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:14:26> TX: G90 
<2023-03-22 16:14:26> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:14:27> TX: M65 1
<2023-03-22 16:14:27> TX: M64 0
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:27> TX: R600
<2023-03-22 16:14:28> TX: G90 
<2023-03-22 16:14:28> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:14:28> TX: G90 
<2023-03-22 16:14:29> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:29> TX: G90 
<2023-03-22 16:14:29> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:14:31> TX: G90 
<2023-03-22 16:14:31> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:14:32> TX: G90 
<2023-03-22 16:14:32> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:32> TX: G90 
<2023-03-22 16:14:32> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:33> TX: G90 
<2023-03-22 16:14:33> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:33> TX: G90 
<2023-03-22 16:14:33> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:34> TX: G90 
<2023-03-22 16:14:34> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:14:34> TX: G90 
<2023-03-22 16:14:35> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:35> TX: R600
<2023-03-22 16:14:35> TX: G90 
<2023-03-22 16:14:35> TX: G1 FF40.0 X145.02017810227426 Y106.43950057839595 C-89.78217722346402 
<2023-03-22 16:14:37> TX: G90 
<2023-03-22 16:14:37> TX: G1 FF30.0 Z-29.783570428765938 
<2023-03-22 16:14:38> TX: M64 1
<2023-03-22 16:14:38> TX: M65 0
<2023-03-22 16:14:39> TX: G91 
<2023-03-22 16:14:39> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:14:39> TX: G90 
<2023-03-22 16:14:39> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:14:40> C45 is placed
<2023-03-22 16:14:40> Job: 6/156 Pick and place C46
<2023-03-22 16:14:40> TX: G90 
<2023-03-22 16:14:40> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:40> TX: G90 
<2023-03-22 16:14:40> TX: G1 FF40.0 X222.5020408163265 Y209.50019991753402 C-30.0 
<2023-03-22 16:14:43> TX: G90 
<2023-03-22 16:14:43> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:14:43> TX: G90 
<2023-03-22 16:14:44> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:14:44> TX: M65 1
<2023-03-22 16:14:44> TX: M64 0
<2023-03-22 16:14:44> TX: R600
<2023-03-22 16:14:44> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: R600
<2023-03-22 16:14:45> TX: G90 
<2023-03-22 16:14:46> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:14:46> TX: G90 
<2023-03-22 16:14:46> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:47> TX: G90 
<2023-03-22 16:14:47> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:14:49> TX: G90 
<2023-03-22 16:14:49> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:14:50> TX: G90 
<2023-03-22 16:14:50> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:50> TX: G90 
<2023-03-22 16:14:50> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:51> TX: G90 
<2023-03-22 16:14:51> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:14:51> TX: G90 
<2023-03-22 16:14:52> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:14:52> TX: G90 
<2023-03-22 16:14:52> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:14:53> TX: G90 
<2023-03-22 16:14:53> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:53> TX: R600
<2023-03-22 16:14:54> TX: G90 
<2023-03-22 16:14:54> TX: G1 FF40.0 X178.3402642196712 Y46.375740011984114 C-89.78217722346402 
<2023-03-22 16:14:56> TX: G90 
<2023-03-22 16:14:56> TX: G1 FF30.0 Z-29.784165628694105 
<2023-03-22 16:14:57> TX: M64 1
<2023-03-22 16:14:57> TX: M65 0
<2023-03-22 16:14:58> TX: G91 
<2023-03-22 16:14:58> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:14:58> TX: G90 
<2023-03-22 16:14:58> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:14:59> C46 is placed
<2023-03-22 16:14:59> Job: 7/156 Pick and place C48
<2023-03-22 16:14:59> TX: G90 
<2023-03-22 16:14:59> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:14:59> TX: G90 
<2023-03-22 16:15:00> TX: G1 FF40.0 X222.48571428571427 Y205.500233237123 C-30.0 
<2023-03-22 16:15:04> TX: G90 
<2023-03-22 16:15:04> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:15:04> TX: G90 
<2023-03-22 16:15:04> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:15:05> TX: M65 1
<2023-03-22 16:15:05> TX: M64 0
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:05> TX: R600
<2023-03-22 16:15:06> TX: R600
<2023-03-22 16:15:06> TX: R600
<2023-03-22 16:15:06> TX: R600
<2023-03-22 16:15:06> TX: G90 
<2023-03-22 16:15:06> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:15:07> TX: G90 
<2023-03-22 16:15:07> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:07> TX: G90 
<2023-03-22 16:15:07> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:15:09> TX: G90 
<2023-03-22 16:15:09> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:15:10> TX: G90 
<2023-03-22 16:15:10> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:11> TX: G90 
<2023-03-22 16:15:11> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:12> TX: G90 
<2023-03-22 16:15:12> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:12> TX: G90 
<2023-03-22 16:15:12> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:13> TX: G90 
<2023-03-22 16:15:13> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:15:13> TX: G90 
<2023-03-22 16:15:13> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:14> TX: R600
<2023-03-22 16:15:14> TX: G90 
<2023-03-22 16:15:14> TX: G1 FF40.0 X162.90613864257998 Y47.30007053759639 C-89.78217722346402 
<2023-03-22 16:15:17> TX: G90 
<2023-03-22 16:15:17> TX: G1 FF30.0 Z-29.78452335577402 
<2023-03-22 16:15:17> TX: M64 1
<2023-03-22 16:15:17> TX: M65 0
<2023-03-22 16:15:18> TX: G91 
<2023-03-22 16:15:18> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:15:18> TX: G90 
<2023-03-22 16:15:18> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:15:19> C48 is placed
<2023-03-22 16:15:19> Job: 8/156 Pick and place C49
<2023-03-22 16:15:19> TX: G90 
<2023-03-22 16:15:19> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:19> TX: G90 
<2023-03-22 16:15:19> TX: G1 FF40.0 X222.46938775510202 Y201.50026655671203 C-30.0 
<2023-03-22 16:15:24> TX: G90 
