<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 17:24:29> TX: G90 
<2022-06-30 17:24:29> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:24:30> TX: M64 1
<2022-06-30 17:24:30> TX: M65 0
<2022-06-30 17:24:30> TX: G90 
<2022-06-30 17:24:31> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:24:31> C33 is placed
<2022-06-30 17:24:31> Job: 18/174 Pick and place C36
<2022-06-30 17:24:31> TX: G90 
<2022-06-30 17:24:31> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:24:32> TX: G90 
<2022-06-30 17:24:32> TX: G1 FF40.0 X222.6265 Y169.7727 C-175.5571 
<2022-06-30 17:24:35> TX: G90 
<2022-06-30 17:24:35> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:24:35> TX: G90 
<2022-06-30 17:24:35> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:24:36> TX: M65 1
<2022-06-30 17:24:36> TX: M64 0
<2022-06-30 17:24:37> TX: G90 
<2022-06-30 17:24:37> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:24:38> TX: G90 
<2022-06-30 17:24:38> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:24:38> TX: G90 
<2022-06-30 17:24:38> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:24:39> TX: G90 
<2022-06-30 17:24:39> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:24:40> TX: G90 
<2022-06-30 17:24:40> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:24:41> TX: G90 
<2022-06-30 17:24:41> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:24:41> TX: G90 
<2022-06-30 17:24:41> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:24:42> TX: G90 
<2022-06-30 17:24:42> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:24:42> TX: G90 
<2022-06-30 17:24:43> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:24:43> TX: G90 
<2022-06-30 17:24:43> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:24:44> TX: G90 
<2022-06-30 17:24:44> TX: G1 FF40.0 X97.281419 Y111.782084 C-55.55709999999999 
<2022-06-30 17:24:47> TX: G90 
<2022-06-30 17:24:47> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:24:48> TX: M64 1
<2022-06-30 17:24:48> TX: M65 0
<2022-06-30 17:24:48> TX: G90 
<2022-06-30 17:24:48> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:24:49> C36 is placed
<2022-06-30 17:24:49> Job: 19/174 Pick and place C39
<2022-06-30 17:24:49> TX: G90 
<2022-06-30 17:24:49> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:24:49> TX: G90 
<2022-06-30 17:24:49> TX: G1 FF40.0 X222.6265 Y165.7727 C-175.5571 
<2022-06-30 17:24:53> TX: G90 
<2022-06-30 17:24:53> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:24:53> TX: G90 
<2022-06-30 17:24:53> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:24:54> TX: M65 1
<2022-06-30 17:24:54> TX: M64 0
<2022-06-30 17:24:55> TX: G90 
<2022-06-30 17:24:55> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:24:56> TX: G90 
<2022-06-30 17:24:56> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:24:56> TX: G90 
<2022-06-30 17:24:56> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:24:57> TX: G90 
<2022-06-30 17:24:57> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:24:58> TX: G90 
<2022-06-30 17:24:58> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:24:59> TX: G90 
<2022-06-30 17:24:59> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:24:59> TX: G90 
<2022-06-30 17:24:59> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:00> TX: G90 
<2022-06-30 17:25:00> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:00> TX: G90 
<2022-06-30 17:25:00> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:25:01> TX: G90 
<2022-06-30 17:25:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:02> TX: G90 
<2022-06-30 17:25:02> TX: G1 FF40.0 X112.19955 Y63.103691 C-55.55709999999999 
<2022-06-30 17:25:04> TX: G90 
<2022-06-30 17:25:05> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:25:05> TX: M64 1
<2022-06-30 17:25:05> TX: M65 0
<2022-06-30 17:25:06> TX: G90 
<2022-06-30 17:25:06> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:25:07> C39 is placed
<2022-06-30 17:25:07> Job: 20/174 Pick and place C40
<2022-06-30 17:25:07> TX: G90 
<2022-06-30 17:25:07> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:07> TX: G90 
<2022-06-30 17:25:07> TX: G1 FF40.0 X222.6265 Y161.7727 C-175.5571 
<2022-06-30 17:25:10> TX: G90 
<2022-06-30 17:25:10> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:25:10> TX: G90 
<2022-06-30 17:25:10> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:25:11> TX: M65 1
<2022-06-30 17:25:11> TX: M64 0
<2022-06-30 17:25:12> TX: G90 
<2022-06-30 17:25:12> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:25:13> TX: G90 
<2022-06-30 17:25:13> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:13> TX: G90 
<2022-06-30 17:25:13> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:25:14> TX: G90 
<2022-06-30 17:25:14> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:25:15> TX: G90 
<2022-06-30 17:25:15> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:15> TX: G90 
<2022-06-30 17:25:16> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:16> TX: G90 
<2022-06-30 17:25:16> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:17> TX: G90 
<2022-06-30 17:25:17> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:17> TX: G90 
<2022-06-30 17:25:17> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:25:18> TX: G90 
<2022-06-30 17:25:18> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:19> TX: G90 
<2022-06-30 17:25:19> TX: G1 FF40.0 X115.24755 Y59.801691 C-145.5571 
<2022-06-30 17:25:21> TX: G90 
<2022-06-30 17:25:22> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:25:22> TX: M64 1
<2022-06-30 17:25:22> TX: M65 0
<2022-06-30 17:25:23> TX: G90 
<2022-06-30 17:25:23> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:25:24> C40 is placed
<2022-06-30 17:25:24> Job: 21/174 Pick and place C44
<2022-06-30 17:25:24> TX: G90 
<2022-06-30 17:25:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:24> TX: G90 
<2022-06-30 17:25:24> TX: G1 FF40.0 X222.6265 Y157.7727 C-175.5571 
<2022-06-30 17:25:27> TX: G90 
<2022-06-30 17:25:27> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:25:27> TX: G90 
<2022-06-30 17:25:27> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:25:28> TX: M65 1
<2022-06-30 17:25:28> TX: M64 0
<2022-06-30 17:25:29> TX: G90 
<2022-06-30 17:25:29> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:25:30> TX: G90 
<2022-06-30 17:25:30> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:30> TX: G90 
<2022-06-30 17:25:30> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:25:31> TX: G90 
<2022-06-30 17:25:31> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:25:32> TX: G90 
<2022-06-30 17:25:32> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:32> TX: G90 
<2022-06-30 17:25:32> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:33> TX: G90 
<2022-06-30 17:25:33> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:34> TX: G90 
<2022-06-30 17:25:34> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:34> TX: G90 
<2022-06-30 17:25:34> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:25:35> TX: G90 
<2022-06-30 17:25:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:36> TX: G90 
<2022-06-30 17:25:36> TX: G1 FF40.0 X71.387439 Y91.63708399999999 C-145.5571 
<2022-06-30 17:25:39> TX: G90 
<2022-06-30 17:25:40> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:25:40> TX: M64 1
<2022-06-30 17:25:40> TX: M65 0
<2022-06-30 17:25:41> TX: G90 
<2022-06-30 17:25:41> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:25:41> C44 is placed
<2022-06-30 17:25:41> Job: 22/174 Pick and place C45
<2022-06-30 17:25:42> TX: G90 
<2022-06-30 17:25:42> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:42> TX: G90 
<2022-06-30 17:25:42> TX: G1 FF40.0 X222.6265 Y153.7727 C-175.5571 
<2022-06-30 17:25:46> TX: G90 
<2022-06-30 17:25:46> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:25:46> TX: G90 
<2022-06-30 17:25:46> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:25:47> TX: M65 1
<2022-06-30 17:25:47> TX: M64 0
<2022-06-30 17:25:48> TX: G90 
<2022-06-30 17:25:48> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:25:49> TX: G90 
<2022-06-30 17:25:49> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:49> TX: G90 
<2022-06-30 17:25:49> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:25:50> TX: G90 
<2022-06-30 17:25:50> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:25:51> TX: G90 
<2022-06-30 17:25:51> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:51> TX: G90 
<2022-06-30 17:25:51> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:52> TX: G90 
<2022-06-30 17:25:52> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:25:52> TX: G90 
<2022-06-30 17:25:52> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:25:53> TX: G90 
<2022-06-30 17:25:53> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:25:53> TX: G90 
<2022-06-30 17:25:53> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:25:54> TX: G90 
<2022-06-30 17:25:54> TX: G1 FF40.0 X82.784419 Y92.01808399999999 C-145.5571 
<2022-06-30 17:25:58> TX: G90 
<2022-06-30 17:25:58> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:25:58> TX: M64 1
<2022-06-30 17:25:58> TX: M65 0
<2022-06-30 17:25:59> TX: G90 
<2022-06-30 17:25:59> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:26:00> C45 is placed
<2022-06-30 17:26:00> Job: 23/174 Pick and place C46
<2022-06-30 17:26:00> TX: G90 
<2022-06-30 17:26:00> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:00> TX: G90 
<2022-06-30 17:26:00> TX: G1 FF40.0 X222.6265 Y149.7727 C-175.5571 
<2022-06-30 17:26:04> TX: G90 
<2022-06-30 17:26:04> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:26:04> TX: G90 
<2022-06-30 17:26:04> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:26:05> TX: M65 1
<2022-06-30 17:26:05> TX: M64 0
<2022-06-30 17:26:06> TX: G90 
<2022-06-30 17:26:06> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:26:07> TX: G90 
<2022-06-30 17:26:07> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:07> TX: G90 
<2022-06-30 17:26:07> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:26:08> TX: G90 
<2022-06-30 17:26:08> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:26:08> TX: G90 
<2022-06-30 17:26:08> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:09> TX: G90 
<2022-06-30 17:26:09> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:09> TX: G90 
<2022-06-30 17:26:10> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:10> TX: G90 
<2022-06-30 17:26:10> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:11> TX: G90 
<2022-06-30 17:26:11> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:26:11> TX: G90 
<2022-06-30 17:26:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:12> TX: G90 
<2022-06-30 17:26:12> TX: G1 FF40.0 X22.594418999999995 Y58.926584 C-145.5571 
<2022-06-30 17:26:17> TX: G90 
<2022-06-30 17:26:17> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:26:18> TX: M64 1
<2022-06-30 17:26:18> TX: M65 0
<2022-06-30 17:26:18> TX: G90 
<2022-06-30 17:26:19> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:26:19> C46 is placed
<2022-06-30 17:26:19> Job: 24/174 Pick and place C48
<2022-06-30 17:26:19> TX: G90 
<2022-06-30 17:26:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:19> TX: G90 
<2022-06-30 17:26:20> TX: G1 FF40.0 X222.6265 Y145.7727 C-175.5571 
<2022-06-30 17:26:25> TX: G90 
<2022-06-30 17:26:25> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:26:25> TX: G90 
<2022-06-30 17:26:25> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:26:26> TX: M65 1
<2022-06-30 17:26:26> TX: M64 0
<2022-06-30 17:26:27> TX: G90 
<2022-06-30 17:26:27> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:26:28> TX: G90 
<2022-06-30 17:26:28> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:28> TX: G90 
<2022-06-30 17:26:28> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:26:29> TX: G90 
<2022-06-30 17:26:29> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:26:29> TX: G90 
<2022-06-30 17:26:30> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:30> TX: G90 
<2022-06-30 17:26:30> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:31> TX: G90 
<2022-06-30 17:26:31> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:31> TX: G90 
<2022-06-30 17:26:31> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:32> TX: G90 
<2022-06-30 17:26:32> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:26:32> TX: G90 
<2022-06-30 17:26:32> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:33> TX: G90 
<2022-06-30 17:26:33> TX: G1 FF40.0 X23.577418999999995 Y74.35708399999999 C-145.5571 
<2022-06-30 17:26:38> TX: G90 
<2022-06-30 17:26:38> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:26:39> TX: M64 1
<2022-06-30 17:26:39> TX: M65 0
<2022-06-30 17:26:39> TX: G90 
<2022-06-30 17:26:39> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:26:40> C48 is placed
<2022-06-30 17:26:40> Job: 25/174 Pick and place C49
<2022-06-30 17:26:40> TX: G90 
<2022-06-30 17:26:40> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:40> TX: G90 
<2022-06-30 17:26:40> TX: G1 FF40.0 X222.6265 Y141.7727 C-175.5571 
<2022-06-30 17:26:46> TX: G90 
<2022-06-30 17:26:46> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:26:46> TX: G90 
<2022-06-30 17:26:46> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:26:47> TX: M65 1
<2022-06-30 17:26:47> TX: M64 0
<2022-06-30 17:26:48> TX: G90 
<2022-06-30 17:26:48> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:26:49> TX: G90 
<2022-06-30 17:26:49> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:49> TX: G90 
<2022-06-30 17:26:49> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:26:50> TX: G90 
<2022-06-30 17:26:50> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:26:51> TX: G90 
<2022-06-30 17:26:51> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:51> TX: G90 
<2022-06-30 17:26:51> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:52> TX: G90 
<2022-06-30 17:26:52> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:26:53> TX: G90 
<2022-06-30 17:26:53> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:26:53> TX: G90 
<2022-06-30 17:26:53> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:26:54> TX: G90 
<2022-06-30 17:26:54> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:26:54> TX: G90 
<2022-06-30 17:26:55> TX: G1 FF40.0 X31.611418999999998 Y62.800084 C-235.5571 
<2022-06-30 17:26:59> TX: G90 
<2022-06-30 17:26:59> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:27:00> TX: M64 1
<2022-06-30 17:27:00> TX: M65 0
<2022-06-30 17:27:01> TX: G90 
<2022-06-30 17:27:01> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:27:01> C49 is placed
<2022-06-30 17:27:01> Job: 26/174 Pick and place C50
<2022-06-30 17:27:01> TX: G90 
<2022-06-30 17:27:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:02> TX: G90 
<2022-06-30 17:27:02> TX: G1 FF40.0 X222.6265 Y137.7727 C-175.5571 
<2022-06-30 17:27:07> TX: G90 
<2022-06-30 17:27:07> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:27:07> TX: G90 
<2022-06-30 17:27:07> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:27:08> TX: M65 1
<2022-06-30 17:27:08> TX: M64 0
<2022-06-30 17:27:09> TX: G90 
<2022-06-30 17:27:09> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:27:10> TX: G90 
<2022-06-30 17:27:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:10> TX: G90 
<2022-06-30 17:27:10> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:27:11> TX: G90 
<2022-06-30 17:27:11> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:27:12> TX: G90 
<2022-06-30 17:27:12> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:12> TX: G90 
<2022-06-30 17:27:12> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:13> TX: G90 
<2022-06-30 17:27:13> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:14> TX: G90 
<2022-06-30 17:27:14> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:14> TX: G90 
<2022-06-30 17:27:14> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:27:15> TX: G90 
<2022-06-30 17:27:15> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:15> TX: G90 
<2022-06-30 17:27:16> TX: G1 FF40.0 X13.831418999999993 Y65.467084 C-55.55709999999999 
<2022-06-30 17:27:21> TX: G90 
<2022-06-30 17:27:21> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:27:22> TX: M64 1
<2022-06-30 17:27:22> TX: M65 0
<2022-06-30 17:27:22> TX: G90 
<2022-06-30 17:27:22> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:27:23> C50 is placed
<2022-06-30 17:27:23> Job: 27/174 Pick and place C53
<2022-06-30 17:27:23> TX: G90 
<2022-06-30 17:27:23> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:23> TX: G90 
<2022-06-30 17:27:23> TX: G1 FF40.0 X222.6265 Y133.7727 C-175.5571 
<2022-06-30 17:27:29> TX: G90 
<2022-06-30 17:27:29> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:27:29> TX: G90 
<2022-06-30 17:27:29> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:27:30> TX: M65 1
<2022-06-30 17:27:30> TX: M64 0
<2022-06-30 17:27:31> TX: G90 
<2022-06-30 17:27:31> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:27:32> TX: G90 
<2022-06-30 17:27:32> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:32> TX: G90 
<2022-06-30 17:27:32> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:27:33> TX: G90 
<2022-06-30 17:27:33> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:27:33> TX: G90 
<2022-06-30 17:27:34> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:34> TX: G90 
<2022-06-30 17:27:34> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:34> TX: G90 
<2022-06-30 17:27:35> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:35> TX: G90 
<2022-06-30 17:27:35> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:36> TX: G90 
<2022-06-30 17:27:36> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:27:36> TX: G90 
<2022-06-30 17:27:36> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:37> TX: G90 
<2022-06-30 17:27:37> TX: G1 FF40.0 X17.989418999999994 Y74.35708399999999 C-145.5571 
<2022-06-30 17:27:42> TX: G90 
<2022-06-30 17:27:42> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:27:43> TX: M64 1
<2022-06-30 17:27:43> TX: M65 0
<2022-06-30 17:27:43> TX: G90 
<2022-06-30 17:27:43> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:27:44> C53 is placed
<2022-06-30 17:27:44> Job: 28/174 Pick and place C57
<2022-06-30 17:27:44> TX: G90 
<2022-06-30 17:27:44> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:44> TX: G90 
<2022-06-30 17:27:44> TX: G1 FF40.0 X222.6265 Y129.7727 C-175.5571 
<2022-06-30 17:27:50> TX: G90 
<2022-06-30 17:27:50> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:27:50> TX: G90 
<2022-06-30 17:27:50> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:27:51> TX: M65 1
<2022-06-30 17:27:51> TX: M64 0
<2022-06-30 17:27:52> TX: G90 
<2022-06-30 17:27:52> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:27:53> TX: G90 
<2022-06-30 17:27:53> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:53> TX: G90 
<2022-06-30 17:27:53> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:27:54> TX: G90 
<2022-06-30 17:27:54> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:27:55> TX: G90 
<2022-06-30 17:27:55> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:55> TX: G90 
<2022-06-30 17:27:55> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:56> TX: G90 
<2022-06-30 17:27:56> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:27:56> TX: G90 
<2022-06-30 17:27:57> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:27:57> TX: G90 
<2022-06-30 17:27:57> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:27:58> TX: G90 
<2022-06-30 17:27:58> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:27:58> TX: G90 
<2022-06-30 17:27:58> TX: G1 FF40.0 X28.149418999999995 Y70.32608400000001 C-55.55709999999999 
<2022-06-30 17:28:03> TX: G90 
<2022-06-30 17:28:03> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:28:04> TX: M64 1
<2022-06-30 17:28:04> TX: M65 0
<2022-06-30 17:28:05> TX: G90 
<2022-06-30 17:28:05> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:28:05> C57 is placed
<2022-06-30 17:28:05> Job: 29/174 Pick and place C59
<2022-06-30 17:28:05> TX: G90 
<2022-06-30 17:28:06> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:06> TX: G90 
<2022-06-30 17:28:06> TX: G1 FF40.0 X222.6265 Y125.77269999999999 C-175.5571 
<2022-06-30 17:28:11> TX: G90 
<2022-06-30 17:28:11> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:28:11> TX: G90 
<2022-06-30 17:28:12> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:28:12> TX: M65 1
<2022-06-30 17:28:12> TX: M64 0
<2022-06-30 17:28:13> TX: G90 
<2022-06-30 17:28:13> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:28:14> TX: G90 
<2022-06-30 17:28:14> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:14> TX: G90 
<2022-06-30 17:28:14> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:28:15> TX: G90 
<2022-06-30 17:28:15> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:28:16> TX: G90 
<2022-06-30 17:28:16> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:17> TX: G90 
<2022-06-30 17:28:17> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:17> TX: G90 
<2022-06-30 17:28:17> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:18> TX: G90 
<2022-06-30 17:28:18> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:18> TX: G90 
<2022-06-30 17:28:19> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:28:19> TX: G90 
<2022-06-30 17:28:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:20> TX: G90 
<2022-06-30 17:28:20> TX: G1 FF40.0 X47.99441899999999 Y58.926584 C-145.5571 
<2022-06-30 17:28:24> TX: G90 
<2022-06-30 17:28:24> TX: G1 FF40.0 Z-30.7471 
